sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_08399,img/table/0491.jpg,table,"[600, 971]","[[[144.92171615371427, 587.4376543334286], [387.67171615371427, 592.986225762], [-1.0, -1.0], [-1.0, -1.0], [222.60171615371428, 873.1890802692857], [394.6074304394286, 884.2862231264286], [405.7045732965714, 834.3490802692858], [254.50600186799997, 831.574794555], [233.69885901085715, 597.1476516978572], [498.6431447251428, 587.4376516978572], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [199.4234598214286, 591.0529017857143], [404.7206026785714, 595.2143303571429], [-1.0, -1.0], [274.3291741071429, 824.0929017857143], [242.42488839285713, 882.3529017857143], [356.1706026785714, 890.6757589285714], [390.84917410714286, 831.0286160714286], [-1.0, -1.0], [327.0406026785714, 591.0529017857143], [501.8206026785714, 588.2786160714286], [-1.0, -1.0]]]",mask/table/0491.png,internet,model/table/IKEA_DOCKSTA/model.obj,,ikea,model/table/IKEA_DOCKSTA/3d_keypoints.txt,model/table/IKEA_DOCKSTA/voxel.mat,"[[-0.4581082706663828, -0.0010210539202055165, 0.8888958149276822], [0.06262281986848268, 0.9974775762939734, 0.03341956346842728], [-0.8866877662282117, 0.070974940927011, -0.456888786228806]]","[-0.05334074324169993, -0.522229465214, 2.05229628205]",48.82160550510271,"[1.8280136520569739, 0.37519611007274195, 1.002538201478197]",0.2490935653976358,False,True,False,"[142, 581, 507, 894]",True,True,True,images/table/0491.png,masks/table/0491.png,points/table/IKEA_DOCKSTA.npy
pix3d_03354,img/chair/2000.jpg,chair,"[782, 1178]","[[[481.875625, 1006.5063392857144], [488.6070535714286, 833.1720535714286], [660.2584821428571, 834.8549107142857], [675.4041964285714, 1023.3349107142857], [672.0384821428572, 1019.9691964285714], [660.2584821428571, 826.440625], [645.1127678571429, 775.9549107142857], [635.015625, 959.3863392857143], [498.70419642857144, 957.7034821428571], [490.2899107142857, 846.6349107142856], [481.875625, 843.2691964285715], [476.82705357142856, 1004.8234821428572], [498.70419642857144, 720.420625], [497.02133928571425, 607.6691964285714], [621.5527678571428, 602.620625], [-1.0, -1.0]], [[-1.0, -1.0], [486.9241964285714, 829.8063392857143], [658.5756250000001, 829.8063392857143], [666.9899107142857, 1025.0177678571429], [677.0870535714286, 1023.3349107142857], [670.355625, 828.1234821428571], [-1.0, -1.0], [-1.0, -1.0], [493.655625, 962.7520535714286], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [493.655625, 737.2491964285714], [490.2899107142857, 609.3520535714285], [623.235625, 605.9863392857143], [-1.0, -1.0]], [[485.2413392857143, 1003.140625], [491.97276785714286, 834.8549107142857], [646.795625, 828.1234821428571], [661.9413392857143, 1008.1891964285714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [500.38705357142857, 728.8349107142857], [497.02133928571425, 607.6691964285714], [613.1384821428571, 604.3034821428572], [-1.0, -1.0]]]",mask/chair/2000.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[0.9997338810997699, 0.017160180571286435, -0.015417366310493076], [-0.01394241724640317, 0.9819128795559269, 0.1888192415076257], [0.018378682828708994, -0.18855403778479188, 0.9818908283778462]]","[-0.35367989608799993, -0.38235408892200007, 10.750278418299994]",217.922622034578,"[0.15067887756914966, 2.408516018425858, -10.488856784894118]",0.037266199741529595,False,False,False,"[461, 559, 665, 1004]",True,True,True,images/chair/2000.png,masks/chair/2000.png,points/chair/IKEA_INGOLF.npy
pix3d_00607,img/bed/0608.jpg,bed,"[449, 800]","[[[-1.0, -1.0], [-1.0, -1.0], [145.64285714285714, 565.8214285714286], [-1.0, -1.0], [263.35714285714283, 372.6785714285714], [-1.0, -1.0], [37.07142857142857, 226.39285714285714], [-1.0, -1.0], [-1.0, -1.0], [82.78571428571428, 636.6785714285714], [206.21428571428572, 449.25], [419.9285714285714, 720.1071428571429]], [[-1.0, -1.0], [-1.0, -1.0], [148.5, 566.9642857142857], [-1.0, -1.0], [265.07142857142856, 374.9642857142857], [-1.0, -1.0], [37.642857142857146, 229.82142857142858], [-1.0, -1.0], [-1.0, -1.0], [26.21428571428571, 738.3928571428571], [-1.0, -1.0], [385.07142857142856, 780.6785714285714]], [[-1.0, -1.0], [-1.0, -1.0], [146.78571428571428, 567.7142748571429], [-1.0, -1.0], [263.35714285714283, 374.5714177142857], [-1.0, -1.0], [37.07142857142857, 229.42856057142856], [-1.0, -1.0], [-1.0, -1.0], [25.642857142857146, 736.857132], [-1.0, -1.0], [382.2142857142857, 783.7142748571428]]]",mask/bed/0608.png,internet,model/bed/IKEA_LEIRVIK/model.obj,,ikea,model/bed/IKEA_LEIRVIK/3d_keypoints.txt,model/bed/IKEA_LEIRVIK/voxel.mat,"[[0.7303763963671032, -0.5464100446027528, 0.4098614190028406], [0.38063026696236946, 0.8238361009895513, 0.4200174741346948], [-0.5671604001532192, -0.15076518783708454, 0.8096906437859394]]","[0.07531082955630002, -0.155515649663, 1.0385604167]",52.995049915652565,"[0.5932190524681726, 0.32584875650208744, -0.8064603655167732]",0.6123527625245555,True,False,True,"[0, 235, 449, 800]",True,True,True,images/bed/0608.png,masks/bed/0608.png,points/bed/IKEA_LEIRVIK.npy
pix3d_00325,img/bed/0326.jpg,bed,"[307, 300]","[[[170.062439, 216.107605], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [177.062439, 273.107605], [-1.0, -1.0], [-1.0, -1.0], [297.062439, 198.107605], [297.062439, 104.107605], [139.062439, 103.107605], [296.062439, 243.107605], [-1.0, -1.0]], [[179.4960938, 216.6054688], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [301.4960938, 98.60546875], [138.4960938, 101.6054688], [-1.0, -1.0], [-1.0, -1.0]], [[177.5, 213.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [183.5, 271.09375], [-1.0, -1.0], [-1.0, -1.0], [295.5, 201.09375], [303.5, 100.09375], [140.5, 99.09375], [298.5, 244.09375], [-1.0, -1.0]]]",mask/bed/0326.png,internet,model/bed/IKEA_HEMNES_1/model.obj,,ikea,model/bed/IKEA_HEMNES_1/3d_keypoints.txt,model/bed/IKEA_HEMNES_1/voxel.mat,"[[0.8418561212376261, 0.029097603066242126, -0.5389170628496919], [0.061224551179210954, 0.9869507716799502, 0.14892860240146968], [0.5362180764088837, -0.1583714108548329, 0.8290890608108433]]","[-0.0032700178147799875, -0.106278348245, 1.71436534725]",68.03488015761194,"[-0.9100139600791464, 0.37649310625828525, -1.4072959381647006]",0.06858166635844651,True,False,True,"[0, 102, 307, 300]",True,True,True,images/bed/0326.png,masks/bed/0326.png,points/bed/IKEA_HEMNES_1.npy
pix3d_07417,img/sofa/1456.jpg,sofa,"[640, 383]","[[[33.0, 182.09375], [107.0, 120.09375], [-1.0, -1.0], [49.0, 282.09375], [593.0, 191.09375], [529.0, 121.09375], [-1.0, -1.0], [566.0, 295.09375], [67.0, 182.09375], [73.0, 250.09375], [-1.0, -1.0], [-1.0, -1.0], [556.0, 188.09375], [547.0, 254.09375]], [[32.0, 179.09375], [108.0, 109.09375], [133.0, 185.09375], [60.0, 260.09375], [586.0, 195.09375], [521.0, 120.09375], [500.0, 193.09375], [565.0, 280.09375], [70.0, 185.09375], [93.0, 269.09375], [131.0, 133.09375], [507.0, 125.09375], [558.0, 192.09375], [552.0, 272.09375]], [[129.0, 113.09375], [334.0, 135.09375], [507.0, 124.09375], [521.0, 227.09375], [306.0, 239.09375], [103.0, 232.09375], [85.0, 184.09375], [88.0, 101.09375], [58.0, 278.09375], [539.0, 296.09375], [551.0, 262.09375], [404.0, 276.09375], [175.0, 297.09375], [204.0, 267.09375]]]",mask/sofa/1456.png,internet,model/sofa/IKEA_SATER/model.obj,,ikea,model/sofa/IKEA_SATER/3d_keypoints.txt,model/sofa/IKEA_SATER/voxel.mat,"[[0.9996775303709022, -0.014415410465888259, -0.02090529149841673], [0.02051193732238183, 0.9437157898406252, 0.33012083913737933], [0.014969826278768065, -0.33044319322174687, 0.9437071581558544]]","[0.007559365210000002, -0.023880853208460003, 1.3343986184345]",34.501795797300005,"[-0.027042800484680163, 0.4635886501062371, -1.251239930016169]",0.022340826612370364,False,False,True,"[39, 97, 592, 334]",True,True,True,images/sofa/1456.png,masks/sofa/1456.png,points/sofa/IKEA_SATER.npy
pix3d_06590,img/sofa/0629.jpg,sofa,"[497, 497]","[[[125.2216187, 255.1875153], [125.2216187, 255.1875153], [382.2216187, 284.1875153], [382.2216187, 284.1875153], [382.2216187, 278.1875153], [382.2216187, 278.1875153], [286.2216187, 273.1875153], [286.2216187, 273.1875153], [352.2216187, 279.1875153], [340.2216187, 275.1875153], [337.2216187, 276.1875153], [83.22161865, 344.1875153], [82.22161865, 344.1875153], [107.2216187, 341.1875153], [107.2216187, 341.1875153], [390.2216187, 339.1875153], [390.2216187, 338.1875153], [393.2216187, 361.1875153], [393.2216187, 361.1875153], [409.2216187, 401.1875153], [410.2216187, 399.1875153], [99.22161865, 383.1875153], [102.2216187, 384.1875153], [355.2216187, 351.1875229]], [[-1.0, -1.0], [78.5, 312.09375], [-1.0, -1.0], [84.5, 383.09375], [387.5, 292.09375], [412.5, 313.09375], [412.5, 389.09375], [-1.0, -1.0], [100.5, 343.09375], [97.5, 362.09375], [235.5, 341.09375], [238.5, 360.09375], [247.5, 342.09375], [247.5, 363.09375], [390.5, 344.09375], [391.5, 367.09375], [118.5, 273.09375], [-1.0, -1.0], [242.5, 274.09375], [245.5, 326.09375], [252.5, 275.09375], [252.5, 327.09375], [374.5, 273.09375], [-1.0, -1.0]], [[117.5, 278.0333252], [91.5, 300.0333252], [-1.0, -1.0], [92.5, 379.0333405], [384.5, 289.0333252], [412.5, 310.0333252], [410.5, 393.0333252], [377.5, 323.0333252], [99.5, 342.0333252], [101.5, 361.0333252], [248.5, 343.0333252], [249.5, 358.0333252], [258.5, 342.0333252], [259.5, 358.0333252], [398.5, 349.0333252], [397.5, 365.0333252], [120.5, 273.0333252], [118.5, 322.0333252], [244.5, 272.0333252], [246.5, 309.0333252], [250.5, 274.0333252], [252.5, 319.0333252], [380.5, 274.0333252], [381.5, 327.0333252]]]",mask/sofa/0629.png,internet,model/sofa/IKEA_KARLSTAD_3/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_3/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_3/voxel.mat,"[[0.999008619463855, 0.00015776535766324725, -0.04451688833481348], [0.0007714156985472809, 0.9997822215594548, 0.020854600726487132], [0.04451048364983654, -0.02086826690774977, 0.9987909352219435]]","[0.00550759504171003, -0.249424966897, 2.12879123438]",47.92919866546479,"[-0.10006325201589707, 0.2937939622788945, -2.1207705487893564]",0.11663543108982183,False,True,False,"[78, 271, 412, 414]",True,True,True,images/sofa/0629.png,masks/sofa/0629.png,points/sofa/IKEA_KARLSTAD_3.npy
pix3d_02979,img/chair/1625.jpg,chair,"[1200, 1600]","[[[216.0, 361.35714285714283], [947.4285714285716, 338.5], [273.1428571428571, 818.5], [906.2857142857142, 793.3571428571429], [172.57142857142858, 1271.0714285714284], [1020.5714285714287, 1243.642857142857], [-1.0, -1.0], [222.85714285714286, 1319.0714285714287], [963.4285714285713, 1296.2142857142856], [-1.0, -1.0], [766.8571428571428, 930.5], [748.5714285714286, 1289.357142857143], [227.42857142857144, 962.5], [-1.0, -1.0]], [[214.85714285714286, 347.64285714285717], [957.7142857142857, 338.5], [272.0, 811.6428571428571], [902.8571428571429, 795.6428571428572], [173.71428571428572, 1287.0714285714284], [1030.857142857143, 1236.7857142857142], [-1.0, -1.0], [219.42857142857144, 1319.0714285714287], [966.8571428571429, 1291.642857142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[209.14285714285717, 345.3571428571429], [945.1428571428572, 340.7857142857143], [273.1428571428571, 829.9285714285714], [897.1428571428571, 807.0714285714284], [163.42857142857144, 1280.2142857142858], [1027.4285714285713, 1259.642857142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1625.png,internet,model/chair/IKEA_BERNHARD/model.obj,,ikea,model/chair/IKEA_BERNHARD/3d_keypoints.txt,model/chair/IKEA_BERNHARD/voxel.mat,"[[0.9988245320656491, -0.009631095089756106, 0.04750574861223864], [-0.020990539538452088, 0.7974600065877444, 0.6030065796846327], [-0.043691548309962844, -0.6032949360805597, 0.7963204560387932]]","[0.009108924158610017, -0.145226470296, 0.722765336413]",29.253671307733335,"[0.019432137735531978, 0.551940698306225, -0.4884130314297759]",0.19829920830084172,False,False,False,"[174, 331, 1030, 1600]",True,True,True,images/chair/1625.png,masks/chair/1625.png,points/chair/IKEA_BERNHARD.npy
pix3d_02213,img/chair/0859.jpg,chair,"[3024, 4032]","[[[1655.28, 565.0875], [837.36, 305.8875], [981.36, 1256.287500288], [1609.2, 1095.007500288], [2519.2799999999997, 1331.1675002880002], [1799.28, 1573.087500288], [1499.76, 997.087500288], [1252.0800000000002, 2788.447500288], [1758.96, 3111.0075002880003], [2461.68, 2725.087500288]], [[1776.96, 1757.3400000000001], [1817.28, 2172.06], [2520.0, 1452.06], [2496.96, 1861.02], [2450.88, 2304.54], [1817.28, 2644.38], [2088.0, 2114.46], [1944.0, 1705.5], [1051.2, 1405.98], [1080.0, 1544.22]], [[1552.32, 265.5], [820.8, 282.78], [1656.0, 1521.1799999999998], [1828.8, 3266.4599999999996], [2537.28, 1302.3], [2445.12, 2880.54], [-1.0, -1.0], [-1.0, -1.0], [1010.88, 1394.46], [1281.6, 2840.2200000000003]]]",mask/chair/0859.png,self-taken,model/chair/SS_105/model.obj,model/chair/SS_105/model_raw.obj,self-scanned,model/chair/SS_105/3d_keypoints.txt,model/chair/SS_105/voxel.mat,"[[-0.6082344341324871, 0.09142872933999813, 0.7884742612075593], [-0.3003151002195734, 0.8929963620256687, -0.3352138690284584], [-0.7347528249116437, -0.44067934471698844, -0.5156937089243624]]","[-0.06632408569860002, 0.07339420183549997, 1.23458608839]",42.8252550810582,"[0.8888164103866899, 0.4845797600755962, 0.7135658677412637]",-0.09446663313126508,False,False,False,"[759, 304, 2604, 3329]",True,True,True,images/chair/0859.png,masks/chair/0859.png,points/chair/SS_105.npy
pix3d_01060,img/bookcase/0067.jpg,bookcase,"[660, 371]","[[[12.55554199, 14.66316223], [287.555542, 9.663162231], [14.55554199, 324.6631622], [285.555542, 360.6631622], [11.55554199, 78.66316223], [286.555542, 82.66316223], [13.55554199, 141.6631622], [284.555542, 148.6631622], [13.55554199, 195.6631622], [285.555542, 220.6631622], [15.55554199, 260.6631622], [284.555542, 285.6631622], [56.55554199, 15.66316223], [110.555542, 13.66316223], [161.555542, 16.66316223], [225.555542, 18.66316223], [60.55554199, 328.6631622], [116.555542, 333.6631622], [166.555542, 343.6631622], [222.555542, 350.6631622]], [[12.5, 21.09375], [283.5, 17.09375], [14.5, 317.09375], [282.5, 355.09375], [11.5, 78.09375], [280.5, 82.09375], [12.5, 140.09375], [282.5, 151.09375], [15.5, 199.09375], [282.5, 221.09375], [16.5, 262.09375], [280.5, 290.09375], [56.5, 20.09375], [107.5, 18.09375], [165.5, 19.09375], [208.5, 16.09375], [61.5, 326.09375], [112.5, 332.09375], [164.5, 341.09375], [221.5, 343.09375]], [[9.0, 15.33331299], [283.0, 12.33331299], [14.0, 320.333313], [285.0, 356.333313], [12.0, 77.33331299], [285.0, 77.33331299], [13.0, 136.333313], [281.0, 147.333313], [14.0, 197.333313], [282.0, 216.333313], [14.0, 258.333313], [280.0, 288.333313], [57.0, 15.33331299], [112.0, 16.33331299], [165.0, 15.33331299], [221.0, 11.33331299], [62.0, 321.333313], [115.0, 332.333313], [167.0, 338.333313], [224.0, 348.333313]]]",mask/bookcase/0067.png,internet,model/bookcase/IKEA_EXPEDIT_1/model.obj,,ikea,model/bookcase/IKEA_EXPEDIT_1/3d_keypoints.txt,model/bookcase/IKEA_EXPEDIT_1/voxel.mat,"[[0.9084541132529034, -0.011714498923844054, -0.4178204095408028], [0.05436798245474445, 0.9944268007284114, 0.09032973196493388], [0.41443364559080087, -0.10477646924772496, 0.9040280111226083]]","[0.35656473188, 0.016787770849400044, 2.25678549213]",51.28572071383658,"[-1.2601232533681646, 0.22394078362562922, -1.8927337125198478]",-0.008778443072646204,False,False,False,"[7, 7, 328, 367]",True,True,True,images/bookcase/0067.png,masks/bookcase/0067.png,points/bookcase/IKEA_EXPEDIT_1.npy
pix3d_01989,img/chair/0635.jpg,chair,"[3024, 4032]","[[[744.349218624, 3475.931045184], [1095.709218624, 3251.29091328], [312.3492187392, 3579.61091328], [47.389218750720005, 3712.09091328], [859.549218624, 3372.25091328], [1337.629218624, 3141.85091328], [1441.3092186239999, 2980.5709132800002], [1596.829218624, 2796.25091328], [1631.389218624, 2646.49091328], [1608.3492186239998, 2467.93091328], [1729.309218624, 2473.69091328], [1890.589218624, 2323.93091328], [1769.629218624, 3124.5709132800002], [2034.589218624, 2732.89091328], [1187.869218624, 1886.171045184], [1642.9092186240002, 1759.4510451840001]], [[76.1892187392, 2076.250978944], [76.1892187392, 2076.250978944], [1291.5492186239999, 2128.0909789439997], [139.5492187392, 3637.210978944], [1297.309218624, 3234.010978944], [1297.309218624, 3234.010978944], [508.18921873920004, 3608.410978944], [583.0692186240001, 2128.0909789439997], [583.0692186240001, 2128.0909789439997], [375.7092187392, 2007.1309789439997], [398.7492187392, 2007.1309789439997], [1251.2292186240002, 1650.0109789439998], [1591.0692186239999, 1770.9709789439999], [1591.0692186239999, 1770.9709789439999], [1314.589218624, 1834.330978944], [1723.5492186239999, 2456.410978944]], [[1172.1599999999999, 1912.86], [1575.3600000000001, 1843.74], [1753.92, 1843.74], [1869.1200000000001, 1947.42], [1264.32, 1901.34], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1811.52, 2488.8599999999997], [1782.7199999999998, 3191.58], [1932.4799999999998, 1935.8999999999999], [2013.12, 2799.9], [1920.96, 2298.7799999999997], [1327.68, 2206.62], [1702.08, 2506.14], [-1.0, -1.0]]]",mask/chair/0635.png,self-taken,model/chair/SS_083/model.obj,model/chair/SS_083/model_raw.obj,self-scanned,model/chair/SS_083/3d_keypoints.txt,model/chair/SS_083/voxel.mat,"[[0.9082019866103076, 0.05986137138171455, -0.41422912468028034], [0.07865578019729907, 0.9476720072228818, 0.3094043228006171], [0.41107471311021426, -0.31358313561550905, 0.85596915674509]]","[-0.026505101083499974, -0.227136510459, 2.01490867387]",33.928253937883596,"[-0.7863404201536062, 0.8486789244107926, -1.6654018451103898]",0.12787980911922453,False,True,False,"[1046, 1726, 2012, 3195]",True,True,True,images/chair/0635.png,masks/chair/0635.png,points/chair/SS_083.npy
pix3d_04860,img/chair/3506.jpg,chair,"[500, 500]","[[[330.0, 174.09375], [379.0, 186.09375], [323.0, 180.09375], [372.0, 198.09375], [356.0, 281.09375], [296.0, 257.09375], [258.0, 307.09375], [206.0, 273.09375], [203.0, 381.09375], [267.0, 438.09375], [320.0, 374.09375], [377.0, 409.09375]], [[324.0, 167.09375], [381.0, 187.09375], [318.0, 179.09375], [376.0, 194.09375], [356.0, 286.09375], [293.0, 255.09375], [250.0, 308.09375], [204.0, 273.09375], [197.0, 381.09375], [259.0, 439.09375], [316.0, 373.09375], [376.0, 408.09375]], [[325.0, 168.75], [377.0, 183.75], [324.0, 181.75], [375.0, 207.75], [349.0, 295.75], [297.0, 253.75], [253.0, 304.75], [207.0, 268.75], [204.0, 380.75], [259.0, 435.75], [319.0, 371.75], [376.0, 407.75]]]",mask/chair/3506.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.3864800777090434, -0.023590852883584652, -0.921995998469753], [0.14909863406710452, 0.9881217361872389, 0.03721601528428656], [0.9101663292241344, -0.15185159246626836, 0.38540672932905945]]","[-0.14388624576699996, -0.15782641509000003, 1.9625102609200002]",36.590110184895636,"[-1.7070698898913355, 0.45056762039117193, -0.8831535334916522]",0.08757007984159834,False,False,False,"[198, 185, 386, 440]",True,True,True,images/chair/3506.png,masks/chair/3506.png,points/chair/IKEA_TOBIAS.npy
pix3d_05834,img/desk/0641.jpg,desk,"[1035, 697]","[[[53.22857142857143, 158.34575892857143], [819.1285714285715, 99.20290178571429], [-1.0, -1.0], [36.964285714285715, 390.4814732142857], [-1.0, -1.0], [-1.0, -1.0], [808.7785714285715, 601.9171875], [-1.0, -1.0], [595.8642857142858, 186.43861607142858], [-1.0, -1.0], [802.8642857142856, 171.65290178571428], [-1.0, -1.0], [749.6357142857144, 294.37433035714287], [-1.0, -1.0], [743.7214285714285, 375.6957589285715], [-1.0, -1.0]], [[15.771368413285712, 401.80178571428576], [1018.2427970142857, 248.03035714285713], [45.34279698471428, 168.1875], [827.5070827285714, 107.56607142857142], [-1.0, -1.0], [809.7642255857143, 614.7160714285715], [148.8427970142857, 574.7946428571429], [-1.0, -1.0], [760.971368442857, 301.2589285714286], [993.1070827285714, 265.7732142857143], [726.9642255857143, 373.7089285714286], [962.0570827285713, 336.7446428571428], [820.1142255857143, 112.00178571428572], [621.9856541571428, 126.7875], [802.3713684428571, 168.1875], [613.1142255857143, 180.01607142857142]], [[83.87535748885715, 376.2376340657143], [46.911071774571425, 138.1876340657143], [632.4253574592857, 287.5233483514285], [5.511071777528572, 376.2376340657143], [738.8825003164286, 107.13763406571428], [749.2325003164286, 219.50906263714285], [364.8039288878571, 395.45906263714284], [91.26821463171429, 515.2233483514285], [165.1967860307143, 507.8304912085714], [394.3753574592857, 484.17334835142856], [466.8253574592857, 207.68049120857142], [191.811071745, 389.54477692285707], [735.9253574592857, 294.91620549428575], [703.3967860307142, 377.7161828721429], [613.2039288878572, 139.66620549428572], [39.51821463171429, 262.38763406571434]]]",mask/desk/0641.png,internet,model/desk/IKEA_VITTSJO/model.obj,,ikea,model/desk/IKEA_VITTSJO/3d_keypoints.txt,model/desk/IKEA_VITTSJO/voxel.mat,"[[-0.936357830320306, -0.10286982839351592, -0.33563642830321283], [0.14984226853598018, 0.7475057165926758, -0.6471340651064981], [0.31746071907850315, -0.6562415729497475, -0.684518582490352]]","[0.003359613678600011, -0.0901717068712, 0.935634408363]",27.84618221671884,"[-0.2803698383833575, 0.6817516650937687, 0.5832335644522526]",0.1750248774692466,True,True,False,"[23, 99, 1023, 697]",True,True,True,images/desk/0641.png,masks/desk/0641.png,points/desk/IKEA_VITTSJO.npy
pix3d_06607,img/sofa/0646.jpg,sofa,"[400, 381]","[[[125.7273254, 37.00570679], [125.7273254, 37.00570679], [220.7273254, 44.00570679], [220.7273254, 44.00570679], [317.7273254, 53.00570679], [318.7273254, 53.00570679], [339.7273254, 68.00570679], [338.7273254, 71.00570679], [288.7273254, 110.0057068], [288.7273254, 110.0057068], [71.72732544, 97.00570679], [73.72732544, 94.00570679], [58.72732544, 72.00570679], [57.72732544, 74.00570679], [57.72732544, 139.0057068], [59.72732544, 140.0057068], [294.7273254, 168.0057068], [294.7273254, 168.0057068], [167.7273254, 122.0057068], [167.7273254, 122.0057068], [234.7273254, 123.0057068], [234.7273254, 123.0057068], [112.7273254, 109.0057068], [113.7273254, 110.0057068]], [[149.0, 212.09375], [92.0, 227.09375], [-1.0, -1.0], [56.0, 125.09375], [340.0, 230.09375], [303.0, 247.09375], [300.0, 302.09375], [340.0, 281.09375], [70.0, 100.09375], [72.0, 114.09375], [166.0, 105.09375], [166.0, 120.09375], [174.0, 102.09375], [177.0, 119.09375], [276.0, 117.09375], [279.0, 135.09375], [124.0, 42.09375], [121.0, 81.09375], [210.0, 48.09375], [204.0, 92.09375], [219.0, 48.09375], [215.0, 86.09375], [317.0, 55.09375], [-1.0, -1.0]], [[116.555542, 51.10762024], [55.55554199, 69.10762024], [-1.0, -1.0], [52.55554199, 129.1076355], [340.555542, 69.1076355], [296.555542, 87.1076355], [297.555542, 153.1076355], [344.555542, 130.1076355], [70.55554199, 98.1076355], [66.55554199, 115.1076355], [160.555542, 108.1076355], [160.555542, 124.1076355], [171.555542, 110.1076355], [166.555542, 126.1076355], [275.555542, 123.1076355], [274.555542, 139.1076355], [128.555542, 41.1076355], [122.555542, 84.1076355], [203.555542, 48.1076355], [191.555542, 95.1076355], [217.555542, 54.1076355], [204.555542, 98.1076355], [317.555542, 54.1076355], [-1.0, -1.0]]]",mask/sofa/0646.png,internet,model/sofa/IKEA_KARLSTAD_3/model.obj,,ikea,model/sofa/IKEA_KARLSTAD_3/3d_keypoints.txt,model/sofa/IKEA_KARLSTAD_3/voxel.mat,"[[0.8719764501587842, 0.0005622273326448221, -0.48954749950225634], [0.1339385232620696, 0.9615699637629791, 0.2396741053498247], [0.47086892268959657, -0.27455944472789356, 0.8383910596826813]]","[0.014542658438699963, 0.297809481836, 2.68876931755]",64.4791950728,"[-1.3186269298074154, 0.45185418189054766, -2.3184980564319813]",-0.11032875051368844,False,False,False,"[56, 40, 343, 181]",True,True,True,images/sofa/0646.png,masks/sofa/0646.png,points/sofa/IKEA_KARLSTAD_3.npy
pix3d_05495,img/desk/0302.jpg,desk,"[768, 1024]","[[[561.0057142857142, 427.2761829668571], [66.56, 529.6761829668571], [765.8057142857143, 507.73332582399996], [193.82857142857142, 694.9790401097142], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [253.8057142857143, 1021.1961829668571], [714.6057142857143, 570.6361829668571], [280.13714285714286, 722.7733258239999]], [[51.53249999725714, 515.5989732205713], [225.612499968, 714.5475446491429], [433.3382142537143, 401.49611607771425], [601.5667856822857, 525.8389732205713], [597.1782142537143, 648.7189787794285], [550.3667856822857, 866.6846930651428], [390.91535711085714, 748.1932644937143], [206.59535711085715, 857.907550208], [48.606785711542855, 625.3132644937142], [578.1610713965714, 612.1475446491428]], [[563.6063392914285, 427.63680519314283], [61.84633929142857, 528.5739480502857], [764.0177678628572, 509.55680519314285], [189.11491072, 690.9510909074286], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [260.79491072, 1012.7796651154285], [720.1320535771429, 572.4596651154286], [272.49776786285713, 726.0596651154286]]]",mask/desk/0302.png,internet,model/desk/IKEA_LEKSVIK/model.obj,,ikea,model/desk/IKEA_LEKSVIK/3d_keypoints.txt,model/desk/IKEA_LEKSVIK/voxel.mat,"[[0.8424844188571871, -0.008045181855049531, 0.5386606343810423], [-0.22550990523508585, 0.9028015547448771, 0.36618934363399386], [-0.4892497180619834, -0.4299821249763202, 0.7587819749948715]]","[-0.061135616158099974, -0.228818951338, 1.43845660398]",43.33542388791667,"[0.7036693519598219, 0.8245968851387678, -0.9747525315278812]",0.16077904292495737,False,True,False,"[84, 419, 761, 1024]",True,True,True,images/desk/0302.png,masks/desk/0302.png,points/desk/IKEA_LEKSVIK.npy
