sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01167,img/chair/1168.jpg,chair,"[3024, 4032]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1653.43992192, 3083.499975744], [743.35992192, 2582.3799757439997], [-1.0, -1.0], [2212.15992192, 2254.059902592], [-1.0, -1.0]], [[2312.6400000000003, 1665.18], [2203.2, 2356.38], [-1.0, -1.0], [-1.0, -1.0], [797.7600000000001, 1699.74], [1851.8400000000001, 2074.14], [757.44, 2569.5], [1725.1200000000001, 3076.38], [2226.2400000000002, 1089.18], [947.52, 801.18], [1327.68, 2183.58], [1177.92, 2137.5], [1195.2, 1377.18], [792.0, 1244.7]], [[2258.4958594560003, 1540.7040234239998], [2206.655859456, 2358.624023424], [-1.0, -1.0], [-1.0, -1.0], [806.975859456, 1661.6640234239999], [1826.4958594559998, 2070.624023424], [737.855859456, 2554.4640234239996], [1705.535859456, 3078.624023424], [2218.175859456, 1079.9040234240001], [950.975859456, 780.3840234240001], [1302.335859456, 1938.144023424], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1168.png,self-taken,model/chair/SS_140/model.obj,model/chair/SS_140/model_raw.obj,self-scanned,model/chair/SS_140/3d_keypoints.txt,model/chair/SS_140/voxel.mat,"[[-0.8506232978778507, -0.0287706409130693, 0.5249878620776489], [-0.3308179261058938, 0.8053660579034517, -0.49187906292507444], [-0.4086557290365627, -0.5920791864256885, -0.6945809759323172]]","[0.02157449853049999, 0.0742319932353, 1.09165787395]",32.950756116084655,"[0.4890212894804248, 0.5871846902513841, 0.7834316048851047]",-0.07082600349175798,False,False,False,"[478, 775, 2348, 3117]",True,True,True,images/chair/1168.png,masks/chair/1168.png,points/chair/SS_140.npy
pix3d_01066,img/chair/1067.jpg,chair,"[3024, 4032]","[[[895.68, 2183.58], [1535.04, 1809.18], [1275.8400000000001, 1768.86], [1748.1599999999999, 2390.94], [676.8, 2915.1], [763.1999999999999, 2701.98], [1379.52, 3093.66], [1379.52, 3410.46], [1460.16, 2678.94], [889.9200000000001, 2546.46], [1460.16, 3082.14], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[821.84721696, 1960.494565248], [1760.72721696, 2000.8145652479998], [1265.36721696, 1753.134565248], [1622.4872169599998, 2427.054565248], [677.84721696, 2956.974565248], [781.5272169599999, 2720.814565248], [1455.4472169599999, 3129.774565248], [1409.3672169599997, 3412.014565248], [-1.0, -1.0], [1426.64721696, 3129.774565248], [1622.4872169599998, 2905.134565248], [1622.4872169599998, 2628.654565248], [1230.80721696, 2375.214565248], [1207.7672169599998, 2628.654565248], [1202.00721696, 2334.894565248], [764.24721696, 2674.7345652480003], [1490.0072169599998, 2467.3745652479997], [-1.0, -1.0], [-1.0, -1.0], [902.48721696, 2179.374554304]], [[-1.0, -1.0], [1734.335859456, 1972.7040234239998], [1365.6958594559999, 1759.584023424], [1596.095859456, 2404.7040234240003], [639.935859456, 2928.8640234239997], [743.6158594560001, 2721.504023424], [1354.1758594560001, 3113.1840234240003], [1377.2158594559999, 3343.584023424], [1596.095859456, 2548.704023424], [1452.095859456, 3049.8240234239997], [1555.775859456, 2819.4240234239996], [1521.215859456, 2658.144023424], [1158.335859456, 2370.144023424], [1141.055859456, 2594.7840234239998], [1181.375859456, 2341.3440234239997], [720.575859456, 2686.944023424], [1503.9358594560001, 2496.8640234239997], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1067.png,self-taken,model/chair/SS_129/model.obj,model/chair/SS_129/model_raw.obj,self-scanned,model/chair/SS_129/3d_keypoints.txt,model/chair/SS_129/voxel.mat,"[[0.8636228076470415, -0.17102770241625642, -0.47424168007257383], [0.4132381468059003, 0.7789908017465481, 0.47160106532820223], [0.28877305992122293, -0.6032601891393851, 0.7434293941345386]]","[0.14014923848500002, -0.287049469822, 1.73204094569]",32.19816907587302,"[-0.502583051674901, 1.2924496473851477, -1.0858127047805608]",0.24292919394298296,False,False,True,"[659, 1784, 1778, 3402]",True,True,True,images/chair/1067.png,masks/chair/1067.png,points/chair/SS_129.npy
pix3d_02180,img/chair/2181.jpg,chair,"[550, 430]","[[[437.0, 330.8333282], [435.0, 244.8333282], [335.0, 239.8333282], [331.0, 329.8333282], [427.0, 359.8333282], [425.0, 254.8333282], [437.0, 240.8333282], [436.0, 331.8333282], [330.0, 329.8333282], [332.0, 243.8333282], [344.0, 254.8333282], [339.0, 357.8333282], [424.0, 240.8333282], [440.0, 216.8333282], [331.0, 213.8333282], [344.0, 237.8333282], [423.0, 129.8333282], [349.0, 130.8333282], [421.0, 151.8333282], [350.0, 153.8333282]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [183.0, 338.09375], [141.0, 375.09375], [151.0, 267.09375], [234.0, 253.09375], [236.0, 359.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [95.0, 356.09375], [150.0, 250.09375], [242.0, 236.09375], [178.0, 217.09375], [104.0, 234.09375], [119.0, 137.09375], [79.0, 129.09375], [118.0, 157.09375], [85.0, 151.09375]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [183.5, 341.09375], [139.5, 378.09375], [146.5, 265.09375], [230.5, 252.09375], [236.5, 354.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [153.5, 248.09375], [240.5, 236.09375], [176.5, 219.09375], [107.5, 232.09375], [121.5, 137.09375], [79.5, 132.09375], [124.5, 152.09375], [86.5, 151.09375]]]",mask/chair/2181.png,internet,model/chair/IKEA_JOKKMOKK/model.obj,,ikea,model/chair/IKEA_JOKKMOKK/3d_keypoints.txt,model/chair/IKEA_JOKKMOKK/voxel.mat,"[[-0.5654633023204467, 0.0813008332281107, 0.8207566193734109], [-0.1040220777001196, 0.9801533938249841, -0.16875642780147956], [-0.8181874241760292, -0.18080237578577513, -0.5457836932617298]]","[0.38625941400499997, -0.06820471163859995, 4.6975956303]",83.55292798661819,"[4.05483439655777, 0.8847843178257357, 2.235336138220039]",0.09879546692254333,False,False,False,"[72, 112, 249, 379]",True,True,True,images/chair/2181.png,masks/chair/2181.png,points/chair/IKEA_JOKKMOKK.npy
pix3d_01252,img/chair/1253.jpg,chair,"[3024, 4032]","[[[2358.72, 2966.9399999999996], [2450.88, 2304.54], [2312.6400000000003, 2212.38], [1471.68, 1682.46], [803.52, 3087.9], [1437.12, 1169.82], [2715.84, 1814.94], [1379.52, 2402.46], [815.0400000000001, 1774.6200000000001], [1442.88, 2817.1800000000003], [607.6800000000001, 2477.34], [815.0400000000001, 2431.26], [-1.0, -1.0], [-1.0, -1.0]], [[2315.52, 3018.7799999999997], [2736.0, 1774.6200000000001], [2430.7200000000003, 2246.94], [1486.08, 1676.7], [-1.0, -1.0], [1486.08, 1152.54], [1445.76, 2344.86], [-1.0, -1.0], [1491.84, 2782.62], [864.0, 2287.26], [1284.48, 1826.46], [247.68, 1094.9399999999998], [806.4000000000001, 3076.38], [1342.08, 3681.18]], [[2309.7599999999998, 3018.719970432], [-1.0, -1.0], [2407.6800000000003, 2223.839970432], [1555.2, 1682.399970432], [-1.0, -1.0], [1486.08, 1158.239970432], [1416.96, 2310.239970432], [668.16, 1613.279970432], [2736.0, 1786.079970432], [852.48, 2195.039970432], [1272.96, 1849.4399704319999], [236.16, 1106.3999704320001], [812.16, 3059.0399704320002], [1370.88, 3652.319970432]]]",mask/chair/1253.png,self-taken,model/chair/SS_148/model.obj,model/chair/SS_148/model_raw.obj,self-scanned,model/chair/SS_148/3d_keypoints.txt,model/chair/SS_148/voxel.mat,"[[-0.7088889528933012, -0.007612002580748333, 0.7052790298049062], [-0.475554860878187, 0.7436277946386566, -0.4699630595440201], [-0.5208877295166082, -0.6685504920778674, -0.5307694535120443]]","[-0.007785337722169994, -0.0526119136874, 1.08294405319]",37.284478234391536,"[0.5335534778597156, 0.7630671989892223, 0.5555588028061738]",0.05159204599224408,False,False,False,"[182, 1110, 2756, 3681]",True,True,True,images/chair/1253.png,masks/chair/1253.png,points/chair/SS_148.npy
pix3d_01968,img/chair/1969.jpg,chair,"[1024, 768]","[[[349.62285714285713, 508.7085490468572], [324.7542857142857, 350.7199776182857], [-1.0, -1.0], [289.6457142857143, 442.87997761828575], [289.6457142857143, 442.87997761828575], [-1.0, -1.0], [70.21714285714286, 352.18283476114283], [98.01142857142857, 492.61712047542864], [136.0457142857143, 571.6114061897143], [95.08571428571429, 409.23426333257146], [304.2742857142857, 371.1999776182857], [342.30857142857144, 517.4856919040001], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[609.28, 515.0628571428572], [656.0914285714285, 340.98285714285714], [503.95428571428573, 408.2742857142857], [498.10285714285715, 573.5771428571428], [503.95428571428573, 579.4285714285714], [505.41714285714284, 422.90285714285716], [618.0571428571428, 520.9142857142857], [616.5942857142857, 716.9371428571428], [777.5085714285714, 656.96], [814.08, 447.77142857142854], [691.2, 379.01714285714286], [635.6114285714285, 548.7085714285714], [836.0228571428571, 377.5542857142857], [901.8514285714285, 200.54857142857142], [739.4742857142858, 218.10285714285715], [683.8857142857142, 419.97714285714284]], [[-1.0, -1.0], [686.8114285714286, 332.2057142857143], [517.12, 414.1257142857143], [502.49142857142857, 576.5028571428571], [490.7885714285714, 573.5771428571428], [512.7314285714285, 434.60571428571427], [620.9828571428571, 520.9142857142857], [626.8342857142857, 721.3257142857143], [787.7485714285714, 656.96], [790.6742857142857, 488.7314285714286], [-1.0, -1.0], [-1.0, -1.0], [831.6342857142857, 373.1657142857143], [900.3885714285715, 203.4742857142857], [743.8628571428571, 216.64], [685.3485714285714, 412.66285714285715]]]",mask/chair/1969.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[-0.6038155500377476, -0.006146656644187678, 0.7971003701822694], [-0.398804450900216, 0.868153449581913, -0.2954058190374761], [-0.6901896778964386, -0.4962578025493638, -0.5266558667043281]]","[0.613526463703, 0.11221512992700007, 0.977881413283]",16.4516317754375,"[1.0901323700714827, 0.3916324656827852, 0.05911381427681389]",-0.2942200993460298,True,False,False,"[0, 56, 361, 596]",True,True,True,images/chair/1969.png,masks/chair/1969.png,points/chair/IKEA_INGOLF.npy
pix3d_02472,img/chair/2473.jpg,chair,"[1024, 768]","[[[250.14857142857142, 305.8742857142857], [836.7542857142857, 292.7085714285714], [689.0057142857142, 109.85142857142857], [362.7885714285714, 112.77714285714286], [313.0514285714286, 673.0514285714286], [754.8342857142857, 661.3485714285714], [-1.0, -1.0], [-1.0, -1.0], [305.7371428571429, 564.8], [775.3142857142857, 558.9485714285714], [-1.0, -1.0], [-1.0, -1.0]], [[243.56571428571428, 304.4114285714286], [841.8742857142857, 292.7085714285714], [688.2742857142857, 104.0], [363.52, 112.77714285714286], [312.32, 673.0514285714286], [757.0285714285715, 655.4971428571429], [-1.0, -1.0], [-1.0, -1.0], [303.54285714285714, 556.0228571428571], [773.12, 551.6342857142857], [-1.0, -1.0], [-1.0, -1.0]], [[248.68571428571428, 298.56], [839.68, 288.32], [691.9314285714286, 114.24], [356.9371428571429, 115.70285714285714], [314.51428571428573, 674.5142857142857], [753.3714285714286, 659.8857142857142], [-1.0, -1.0], [-1.0, -1.0], [301.3485714285714, 567.7257142857143], [772.3885714285715, 554.56], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2473.png,internet,model/chair/IKEA_KLAPPSTA_2/model.obj,,ikea,model/chair/IKEA_KLAPPSTA_2/3d_keypoints.txt,model/chair/IKEA_KLAPPSTA_2/voxel.mat,"[[0.9994099307015205, -0.005071369321768889, 0.03397162975755241], [-0.014018151719269605, 0.842700661009951, 0.5381998581900287], [-0.031357325102080016, -0.5383585024373571, 0.8421323179975038]]","[-0.0273184801179, 0.012693683532599996, 1.3961062218]",30.6826881115625,"[0.07125845897715691, 0.7407701372061642, -1.1816098541202211]",-0.0205290339439556,False,False,False,"[246, 111, 843, 668]",True,True,True,images/chair/2473.png,masks/chair/2473.png,points/chair/IKEA_KLAPPSTA_2.npy
pix3d_00062,img/chair/0063.png,chair,"[331, 388]","[[[146.5, 35.09375], [156.5, 100.09375], [205.5, 198.09375], [320.5, 204.09375], [247.5, 233.09375], [-1.0, -1.0], [50.5, 113.09375], [33.5, 44.09375], [189.5, 152.09375], [278.5, 177.09375], [276.5, 291.09375], [-1.0, -1.0], [-1.0, -1.0], [180.5, 210.09375], [-1.0, -1.0], [-1.0, -1.0]], [[147.5, 35.59375], [160.5, 97.59375], [209.5, 196.59375], [328.5, 198.59375], [241.5, 233.59375], [-1.0, -1.0], [53.5, 107.59375], [40.5, 38.59375], [191.5, 150.59375], [-1.0, -1.0], [278.5, 290.59375], [-1.0, -1.0], [-1.0, -1.0], [180.5, 212.59375], [-1.0, -1.0], [-1.0, -1.0]], [[142.0, 35.09375], [160.0, 103.09375], [205.0, 189.09375], [316.0, 205.09375], [244.0, 223.09375], [160.0, 229.09375], [55.0, 119.09375], [31.0, 46.09375], [201.0, 157.09375], [302.0, 179.09375], [274.0, 283.09375], [233.0, 205.09375], [40.0, 147.09375], [171.0, 222.09375], [189.0, 303.09375], [-1.0, -1.0]]]",mask/chair/0063.png,ikea,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.5808758539045095, 0.03885960958764238, 0.813064064568963], [-0.191964494368547, 0.9772258543789036, 0.09043927484920315], [-0.7910327902511595, -0.2086134230487522, 0.5751065679257604]]","[-0.04079090566020001, 0.0425419155144, 1.6496545701700005]",64.46114978478678,"[1.3367918470502507, 0.30415214566438886, -0.9194090185498015]",-0.042889506167492,False,True,False,"[38, 32, 308, 366]",True,True,True,images/chair/0063.png,masks/chair/0063.png,points/chair/IKEA_POANG_2.npy
pix3d_00758,img/chair/0759.jpg,chair,"[3024, 4032]","[[[1163.655, 182.745], [2736.135, 246.10500000000002], [2321.415, 1455.7050000000002], [1267.335, 1300.185], [1923.975, 2406.105], [783.495, 2048.985], [939.015, 2959.0649999999996], [1866.375, 3224.0249999999996], [1849.095, 3529.305], [973.575, 3172.185], [1451.655, 2164.185], [1849.095, 1340.505]], [[1331.869218624, 1258.330957056], [2201.629218624, 1506.0109570559998], [2201.629218624, 1506.0109570559998], [1308.8292186239999, 83.29095705600001], [1308.8292186239999, 83.29095705600001], [2714.269218624, 319.450957056], [2714.269218624, 319.450957056], [997.789218624, 1920.7309570559999], [997.789218624, 1920.7309570559999], [2126.7492186239997, 2410.3309570559995], [2138.269218624, 2398.810957056], [1896.349218624, 1200.730957056]], [[-1.0, -1.0], [1344.96, 230.87997072], [1333.44, 1331.039970432], [2266.56, 1515.359970432], [2560.32, 386.39997072], [2646.7200000000003, 98.39997072], [745.92, 2016.479970432], [2116.8, 2408.1599704319997], [936.0, 3208.799970432], [1863.36, 3542.879970432], [2122.56, 2615.5199704320003], [-1.0, -1.0]]]",mask/chair/0759.png,self-taken,model/chair/SS_094/model.obj,model/chair/SS_094/model_raw.obj,self-scanned,model/chair/SS_094/3d_keypoints.txt,model/chair/SS_094/voxel.mat,"[[0.9448732126910604, -0.0023594551710135452, -0.3274279232291745], [0.2183640230331724, 0.7496775691639218, 0.624740502718722], [0.2439913223531575, -0.6617990444717862, 0.7088654733816483]]","[-0.03802455330750001, 0.031039335339199996, 0.893249873502]",35.03948208349207,"[-0.18879471011968707, 0.5677927020636854, -0.6650358249131512]",-0.05256108970317036,True,False,False,"[713, 0, 2834, 3530]",True,True,True,images/chair/0759.png,masks/chair/0759.png,points/chair/SS_094.npy
pix3d_00117,img/chair/0118.jpg,chair,"[3024, 4032]","[[[784.669218624, 198.49095705599998], [1003.5492186240001, 169.690957056], [1216.669218624, 221.53095705599998], [1435.549218624, 233.050957056], [1591.0692186239999, 267.610957056], [1781.149218624, 256.090957056], [2057.629218624, 279.13095705599994], [2270.7492186239997, 313.690957056], [548.5092187392, 1840.0909570559998], [721.3092186240001, 1886.170957056], [801.949218624, 1730.650957056], [859.549218624, 1546.330957056], [951.709218624, 2842.3309789439995], [1326.1092186239998, 2848.0909789439997], [1665.949218624, 2813.530978944], [2207.389218624, 2836.5709789439998]], [[2369.2798828799996, 314.3998828224], [767.99988288, 193.43988282240002], [1701.1198828799998, 3643.679970432], [2277.11988288, 2906.399970432], [-1.0, -1.0], [-1.0, -1.0], [612.4798828800001, 3171.359970432], [600.95988288, 1932.9599704319999], [704.6398828800001, 1431.839970432], [2714.87988288, 1938.7199704319999], [2351.99988288, 1466.399970432], [1505.2798828799998, 2929.439970432], [1562.87988288, 2906.399970432], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[2426.2692186239997, 307.93095705599995], [755.869218624, 146.650957056], [801.949218624, 1396.570891392], [2316.829218624, 1379.2908913919998], [675.229218624, 1840.090891392], [2645.149218624, 1897.6908913920001], [2005.7892186240001, 1788.250891392], [1032.349218624, 1759.4508913920001], [2512.669218624, 2640.730891392], [819.2292186239999, 2698.3308913920005], [1735.069218624, 2813.5308913920003], [715.549218624, 2105.0508913920003], [2316.829218624, 2082.0108913920003], [2357.149218624, 2986.3308913919996], [1752.349218624, 3735.1308913919997], [680.989218624, 3130.3308913919996]]]",mask/chair/0118.png,self-taken,model/chair/SS_001/model.obj,model/chair/SS_001/model_raw.obj,self-scanned,model/chair/SS_001/3d_keypoints.txt,model/chair/SS_001/voxel.mat,"[[0.9886516455986748, -0.0965540797091075, 0.1150879374502799], [0.005356792343506317, 0.7882685158367921, 0.6153080949542671], [-0.1501307044905231, -0.6077088584445584, 0.7798401855105896]]","[-0.0333222345865, -0.0026669509185300046, 0.928932888863]",39.558660372169314,"[0.17241971739064815, 0.5634056212105483, -0.718943212638998]",-0.1492872609496295,False,False,False,"[472, 155, 2790, 3838]",True,True,True,images/chair/0118.png,masks/chair/0118.png,points/chair/SS_001.npy
pix3d_01324,img/chair/1325.jpg,chair,"[3024, 4032]","[[[861.12, 432.54], [2214.72, 599.58], [930.24, 2120.22], [2387.52, 2143.26], [671.04, 2552.2200000000003], [757.44, 2903.58], [1586.88, 3053.34], [2295.36, 2932.3799999999997], [2260.8, 2684.7], [336.96000000000004, 2269.98], [2658.24, 2189.3399999999997], [2433.6, 1457.82], [607.6800000000001, 1457.82], [-1.0, -1.0]], [[895.68, 3214.0800881279997], [907.2, 2574.720088128], [1869.1200000000001, 3484.800088128], [1575.3600000000001, 2615.0400881279998], [1938.24, 2298.240088128], [521.28, 1872.000088128], [1391.04, 1198.0800881280002], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[740.1600000000001, 2655.9], [1033.92, 2275.74], [2030.3999999999999, 2218.1400000000003], [2341.44, 2609.82], [866.88, 3018.7799999999997], [2266.56, 2984.22], [371.52, 2316.06], [642.24, 1204.3799999999999], [2370.24, 1169.82], [2715.84, 2281.5], [-1.0, -1.0], [-1.0, -1.0], [797.7600000000001, 3767.58], [2329.92, 3721.5]]]",mask/chair/1325.png,self-taken,model/chair/SS_158/model.obj,model/chair/SS_158/model_raw.obj,self-scanned,model/chair/SS_158/3d_keypoints.txt,model/chair/SS_158/voxel.mat,"[[0.9993198786957685, 0.029226911066117457, 0.022484832954851732], [-0.036623173267189474, 0.7154705919953566, 0.6976822881295291], [0.004303861442442613, -0.6980312454749767, 0.7160543674312286]]","[-0.008570302439449996, -0.0376451175594, 0.856615598863]",37.13703774910053,"[0.0034990350841942425, 0.6251289113807992, -0.5869263072010976]",0.05462780302354983,False,False,False,"[327, 184, 2798, 3787]",True,True,True,images/chair/1325.png,masks/chair/1325.png,points/chair/SS_158.npy
pix3d_01433,img/chair/1434.jpg,chair,"[3024, 4032]","[[[1114.56, 1814.94], [1984.3200000000002, 1820.6999999999998], [2053.4399999999996, 2690.46], [1776.96, 2788.3799999999997], [849.6, 2661.6600000000003], [1028.16, 2753.8199999999997], [832.32, 3427.74], [2041.92, 3548.7], [895.68, 899.1], [2134.08, 910.62], [-1.0, -1.0]], [[1065.6, 1855.26], [1964.16, 1924.38], [1555.2, 651.42], [887.04, 945.1800000000001], [2229.12, 991.26], [766.08, 2477.34], [2079.3599999999997, 2598.2999999999997], [852.48, 3462.2999999999997], [-1.0, -1.0], [-1.0, -1.0], [2033.2800000000002, 3612.06]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/1434.png,self-taken,model/chair/SS_173/model.obj,model/chair/SS_173/model_raw.obj,self-scanned,model/chair/SS_173/3d_keypoints.txt,model/chair/SS_173/voxel.mat,"[[0.9969084717865, -0.012545513809077013, -0.07756358013637342], [0.0536656732637208, 0.8297525363628981, 0.5555454292067292], [0.05738897449386011, -0.5579904465872186, 0.8278605964315124]]","[0.002504495538490005, -0.0438675602011, 1.1732907652]",38.75056470306878,"[-0.06747652446518775, 0.6911156775748852, -0.9467565124654846]",0.03992226009060504,False,False,False,"[686, 649, 2273, 3575]",True,True,True,images/chair/1434.png,masks/chair/1434.png,points/chair/SS_173.npy
pix3d_01917,img/chair/1918.jpg,chair,"[500, 500]","[[[132.0799561, 434.1600037], [-1.0, -1.0], [-1.0, -1.0], [267.0799561, 458.3000031], [281.0799561, 460.3000031], [-1.0, -1.0], [-1.0, -1.0], [360.0799561, 406.3000031], [240.0799561, 386.3000031], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [242.0799561, 179.3000031], [256.0799561, 72.13998413], [355.0799561, 73.13998413], [343.0799561, 196.1399841]], [[136.0, 433.09375], [-1.0, -1.0], [-1.0, -1.0], [274.0, 467.09375], [282.0, 463.09375], [-1.0, -1.0], [-1.0, -1.0], [361.0, 407.09375], [246.0, 388.09375], [-1.0, -1.0], [-1.0, -1.0], [143.0, 431.09375], [237.0, 187.09375], [253.0, 70.09375], [354.0, 71.09375], [342.0, 189.09375]], [[130.0, 425.09375], [-1.0, -1.0], [-1.0, -1.0], [272.0, 459.09375], [284.0, 459.09375], [-1.0, -1.0], [-1.0, -1.0], [358.0, 402.09375], [234.0, 383.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [244.0, 183.09375], [255.0, 76.09375], [352.0, 74.09375], [343.0, 188.09375]]]",mask/chair/1918.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[0.8280961970616748, 0.006192689913898559, -0.5605518165197773], [0.08972286315756997, 0.9855842408587121, 0.1434346959342966], [0.5533592831414322, -0.16907204015621993, 0.8156029358692953]]","[-0.009540455735270004, 0.0340467197258, 1.9198462646]",57.144961566656,"[-1.0575191067831222, 0.29109549541154395, -1.5760636505097225]",-0.018540330534180922,False,False,False,"[122, 38, 387, 468]",True,True,True,images/chair/1918.png,masks/chair/1918.png,points/chair/IKEA_INGOLF.npy
pix3d_02076,img/chair/2077.jpg,chair,"[800, 309]","[[[545.1428571428571, 78.96428571428571], [461.7142857142857, 76.67857142857143], [552.0, 130.39285714285714], [468.5714285714286, 124.67857142857144], [-1.0, -1.0], [230.85714285714286, 142.96428571428572], [170.28571428571428, 145.25], [173.71428571428572, 226.39285714285714], [83.42857142857143, 286.96428571428567], [83.42857142857143, 186.39285714285714], [157.71428571428572, 177.25], [162.28571428571428, 276.67857142857144], [105.14285714285714, 258.3928571428571], [-1.0, -1.0], [-1.0, -1.0], [30.857142857142854, 270.9642857142857]], [[59.42857142857143, 50.39285714285714], [16.0, 51.535714285714285], [66.28571428571428, 96.10714285714286], [27.42857142857143, 91.53571428571429], [164.57142857142856, 272.10714285714283], [163.42857142857144, 168.10714285714286], [112.00000000000001, 156.67857142857142], [109.71428571428572, 254.96428571428572], [82.28571428571428, 288.10714285714283], [84.57142857142857, 181.82142857142858], [152.0, 173.82142857142858], [158.85714285714286, 268.6785714285714], [104.0, 243.53571428571428], [108.57142857142857, 157.82142857142858], [41.14285714285714, 160.10714285714286], [40.0, 262.9642857142857]], [[333.7142857142857, 56.107142857142854], [261.7142857142857, 58.392857142857146], [336.0, 89.25], [258.2857142857143, 86.96428571428572], [315.42857142857144, 244.67857142857144], [109.71428571428572, 144.10714285714286], [174.85714285714286, 145.25], [177.14285714285714, 226.39285714285714], [100.57142857142858, 225.25], [85.71428571428571, 186.39285714285714], [161.14285714285714, 178.39285714285717], [162.28571428571428, 275.53571428571433], [114.28571428571428, 259.5357142857143], [-1.0, -1.0], [245.71428571428572, 165.82142857142856], [248.0, 261.82142857142856]]]",mask/chair/2077.png,internet,model/chair/IKEA_IVAR/model.obj,,ikea,model/chair/IKEA_IVAR/3d_keypoints.txt,model/chair/IKEA_IVAR/voxel.mat,"[[-0.6682693768009861, -0.014794354998171907, 0.7437722548537352], [-0.1311007490059801, 0.9864964608244278, -0.09816988535670887], [-0.7322763369385171, -0.1631130278091435, -0.6611849261128394]]","[1.0360789135300004, 0.010220588330500121, 5.27487400428]",62.7499740872,"[4.556385150313113, 0.865646215187153, 2.718063783036476]",-0.017250298887816803,False,False,False,"[5, 27, 175, 289]",True,True,True,images/chair/2077.png,masks/chair/2077.png,points/chair/IKEA_IVAR.npy
pix3d_01901,img/chair/1902.jpg,chair,"[240, 159]","[[[38.0, 123.09375], [71.0, 136.09375], [73.0, 115.09375], [-1.0, -1.0], [69.0, 89.09375], [100.0, 78.09375], [42.0, 78.09375], [76.0, 71.09375], [72.0, 37.09375], [34.0, 40.09375]], [[35.0, 124.09375], [72.0, 136.09375], [76.0, 117.09375], [103.0, 129.09375], [68.0, 87.09375], [100.0, 80.09375], [42.0, 80.09375], [76.0, 72.09375], [73.0, 37.09375], [33.0, 41.09375]], [[36.72729492, 123.0966034], [67.72729492, 132.0966034], [73.72729492, 113.0966034], [102.7272949, 124.0966034], [68.72729492, 89.09660339], [96.72729492, 83.09660339], [41.72729492, 84.09660339], [-1.0, -1.0], [71.72729492, 36.09661865], [31.72729492, 41.09661865]]]",mask/chair/1902.png,internet,model/chair/IKEA_HERMAN/model.obj,,ikea,model/chair/IKEA_HERMAN/3d_keypoints.txt,model/chair/IKEA_HERMAN/voxel.mat,"[[0.5793625856465782, -0.09256363438987987, 0.8097968683203511], [-0.07244692637369834, 0.9837499169348137, 0.16427885983823665], [-0.8118438502642706, -0.15384431909980856, 0.5632419446994347]]","[0.444719518918, -0.03033260014593995, 2.5623964979199987]",39.71224845587238,"[1.8204144847577246, 0.4652146923153906, -1.7983986553123064]",0.06702550014516599,False,False,True,"[33, 35, 106, 139]",True,True,True,images/chair/1902.png,masks/chair/1902.png,points/chair/IKEA_HERMAN.npy
