sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01158,img/bookcase/0165.jpg,bookcase,"[450, 549]","[[[42.0, 173.09375], [124.0, 176.09375], [214.0, 169.09375], [308.0, 164.09375], [393.0, 168.09375], [42.0, 253.09375], [391.0, 253.09375], [54.0, 336.09375], [391.0, 341.09375], [52.0, 428.09375], [392.0, 421.09375], [57.0, 507.09375], [146.0, 508.09375], [223.0, 504.09375], [309.0, 508.09375], [388.0, 503.09375]], [[44.45458984, 178.4602222], [127.4545898, 173.4602222], [216.4545898, 171.4602222], [306.4545898, 168.4602222], [393.4545898, 168.4602222], [47.45458984, 260.4602222], [391.4545898, 254.4602222], [50.45458984, 344.4602222], [391.4545898, 339.4602222], [55.45458984, 426.4602222], [389.4545898, 423.4602222], [57.45458984, 504.4602222], [141.4545898, 503.4602222], [221.4545898, 503.4602222], [305.4545898, 500.4602222], [387.4545898, 498.4602222]], [[37.0, 171.09375], [130.0, 169.09375], [218.0, 164.09375], [306.0, 165.09375], [395.0, 164.09375], [43.0, 263.09375], [396.0, 254.09375], [46.0, 348.09375], [397.0, 342.09375], [49.0, 431.09375], [395.0, 424.09375], [55.0, 505.09375], [140.0, 507.09375], [225.0, 510.09375], [308.0, 505.09375], [392.0, 505.09375]]]",mask/bookcase/0165.png,internet,model/bookcase/IKEA_EXPEDIT_3/model.obj,,ikea,model/bookcase/IKEA_EXPEDIT_3/3d_keypoints.txt,model/bookcase/IKEA_EXPEDIT_3/voxel.mat,"[[0.9998155192860169, 0.017672713270509066, -0.007523469976740209], [-0.016164588553920965, 0.9857572251149715, 0.16739593546592965], [0.010374655257645242, -0.16724344034756522, 0.9858610440569175]]","[0.007733211215720015, -0.119238085667, 1.71626699549]",60.97344500152889,"[-0.027464897590441125, 0.40443753451137426, -1.6719826205784012]",0.07190331483301582,False,False,True,"[27, 154, 407, 520]",True,True,True,images/bookcase/0165.png,masks/bookcase/0165.png,points/bookcase/IKEA_EXPEDIT_3.npy
pix3d_01415,img/chair/0061.png,chair,"[317, 443]","[[[307.5, 48.09375], [296.5, 152.09375], [201.5, 288.09375], [24.5, 263.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [251.5, 51.09375], [247.5, 204.09375], [61.5, 231.09375], [67.5, 389.09375], [257.5, 390.09375], [-1.0, -1.0], [58.5, 199.09375], [65.5, 333.09375], [215.5, 332.09375]], [[306.9960938, 38.85546875], [277.9960938, 173.8554688], [206.9960938, 287.8554688], [15.99609375, 254.8554688], [25.99609375, 209.8554688], [-1.0, -1.0], [225.9960938, 129.8554688], [242.9960938, 46.85546875], [220.9960938, 206.8554688], [53.99609375, 224.8554688], [70.99609375, 377.8554688], [250.9960938, 389.8554688], [-1.0, -1.0], [53.99609375, 197.8554688], [62.99609375, 326.8554688], [220.9960938, 333.8554688]], [[305.5000153, 53.78334045], [295.5000153, 126.7833405], [204.5000153, 290.7833405], [27.50001526, 263.7833405], [43.50001526, 214.7833405], [165.5000153, 230.7833405], [232.5000153, 109.7833405], [246.5000153, 47.78334045], [255.5000153, 201.7833405], [58.50001526, 234.7833405], [62.50001526, 386.7833405], [243.5000153, 388.7833405], [178.5000153, 174.7833405], [60.50001526, 196.7833405], [66.50001526, 322.7833405], [208.5000153, 334.7833405]]]",mask/chair/0061.png,ikea,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.13501201542747, -0.05141848487427388, -0.9895089161313538], [0.17877448329894674, 0.9835273204953148, -0.026715051197799378], [0.9745827003448231, -0.17329209229662065, 0.1419803188334647]]","[0.024084375460499997, 0.027964698724100012, 1.9372946753]",89.02881832590536,"[-1.896304930653767, 0.3094521845685886, -0.2504789330577022]",-0.051964342560936225,False,False,True,"[32, 46, 294, 407]",True,True,True,images/chair/0061.png,masks/chair/0061.png,points/chair/IKEA_POANG_2.npy
pix3d_03419,img/chair/2065.jpg,chair,"[500, 500]","[[[245.0, 237.09375], [216.0, 234.09375], [244.0, 264.09375], [219.0, 258.09375], [294.0, 352.09375], [-1.0, -1.0], [-1.0, -1.0], [264.0, 340.09375], [254.0, 370.09375], [258.0, 312.09375], [291.0, 301.09375], [287.0, 350.09375], [259.0, 340.09375], [-1.0, -1.0], [225.0, 303.09375], [225.0, 354.09375]], [[245.2000122, 238.8874969], [218.2000122, 238.8874969], [245.2000122, 260.8874969], [221.2000122, 256.8874969], [293.2000122, 352.8874969], [294.2000122, 298.8874969], [255.2000122, 284.8874969], [262.2000122, 335.8874969], [257.2000122, 369.8874969], [259.2000122, 306.8874969], [289.2000122, 297.8874969], [294.2000122, 353.8874969], [263.2000122, 333.8874969], [249.2000122, 283.8874969], [226.2000122, 299.8874969], [226.2000122, 349.8874969]], [[245.0, 241.09375], [221.0, 241.09375], [246.0, 261.09375], [222.0, 261.09375], [297.0, 354.09375], [296.0, 303.09375], [-1.0, -1.0], [264.0, 341.09375], [257.0, 368.09375], [259.0, 311.09375], [291.0, 304.09375], [294.0, 354.09375], [261.0, 343.09375], [-1.0, -1.0], [226.0, 305.09375], [226.0, 351.09375]]]",mask/chair/2065.png,internet,model/chair/IKEA_IVAR/model.obj,,ikea,model/chair/IKEA_IVAR/3d_keypoints.txt,model/chair/IKEA_IVAR/voxel.mat,"[[-0.6113622729396025, 0.033266735642097145, 0.7906513109619446], [0.016397229990754828, 0.9994340387942304, -0.029372316014964036], [-0.7911809540647153, -0.0049926344920738774, -0.6115617479258127]]","[-0.04167081772719996, -0.265483541947, 1.64392723433]",16.408374842368,"[1.2795211465252907, 0.2749270684513841, 1.0305122330637295]",0.16351899819043456,False,True,False,"[211, 223, 301, 374]",True,True,True,images/chair/2065.png,masks/chair/2065.png,points/chair/IKEA_IVAR.npy
pix3d_05018,img/chair/3664.jpg,chair,"[600, 600]","[[[10.72729492, 436.4602509], [416.7272949, 453.4602509], [427.7272949, 372.4602509], [136.7272949, 368.4602509], [308.7272949, 468.4602509], [319.7272949, 583.4602432], [425.7272949, 572.4602432], [84.72729492, 467.4602432], [158.7272949, 475.4602432], [177.7272949, 502.4602432], [112.7272949, 518.4602432], [3.727294922, 525.4602432]], [[228.0, 449.9333344], [109.0, 446.9333344], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [255.0, 537.9333344], [174.0, 492.9333344], [291.0, 496.9333344], [307.0, 584.9333344], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3664.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.9506889137151485, 0.11887020524981204, 0.2864619759112514], [0.03189334552349904, 0.9562086873669218, -0.2909428822214887], [-0.30850187009227265, -0.26745994187521976, -0.9128481668063285]]","[0.32173144775200013, -0.797271959552, 4.37797443417]",68.31895134026666,"[1.6819074908111444, 1.8950468783823786, 3.6723015084948]",0.23557466307283526,True,True,False,"[106, 456, 309, 600]",True,True,True,images/chair/3664.png,masks/chair/3664.png,points/chair/IKEA_TOBIAS.npy
pix3d_06150,img/sofa/0189.jpg,sofa,"[800, 600]","[[[141.40262274285715, 333.0974296], [328.8311941714286, 312.52600102857144], [156.2597656, 283.9545724571429], [339.11690845714287, 257.6688581714286], [135.68833702857142, 249.66885817142858], [344.83119417142854, 223.3831438857143], [113.97405133714287, 192.52600102857141], [295.6883370285714, 169.66885817142858], [89.97405133714287, 293.0974296], [372.2597656, 222.24028674285714], [156.2597656, 186.81171531428572], [174.5454798857143, 181.0974121142857], [200.83119417142856, 193.6688406857143], [245.40262274285715, 193.6688406857143], [321.97405131428576, 205.0974121142857], [502.5454798857143, 322.8116978285714]], [[141.20633371428573, 282.66267062857145], [106.92061941714286, 265.51981348571434], [220.06347657142857, 284.9483849142857], [213.20633371428573, 260.9483849142857], [272.6349051428572, 282.66267062857145], [269.20633371428573, 254.0912420571429], [361.7777622857143, 262.09124205714284], [340.06347657142857, 239.23409920000003], [103.49204798857141, 212.94838491428573], [202.92061942857146, 202.66267062857142], [249.7777622857143, 196.94838491428573], [309.20633371428573, 192.37695634285717], [320.6349051428572, 215.2340992], [145.7777622857143, 305.5198134857143], [119.492048, 250.66267062857145], [341.2063337142857, 266.66267062857145]], [[147.80566411428572, 274.0228740571429], [128.76569474285714, 271.48569485714285], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [350.9828404571429, 253.70284057142857], [113.51994977142859, 204.18282102857142], [184.63999725714285, 201.63427188571427], [245.5885184, 200.36571725714288], [306.5371093714285, 195.29142868571427], [353.51994982857144, 246.0800029714286], [-1.0, -1.0], [150.35428297142857, 291.79428868571426], [-1.0, -1.0], [352.2513950857143, 270.2057004571428]]]",mask/sofa/0189.png,internet,model/sofa/IKEA_EKTORP_2/model.obj,,ikea,model/sofa/IKEA_EKTORP_2/3d_keypoints.txt,model/sofa/IKEA_EKTORP_2/voxel.mat,"[[0.7985334160775521, -0.031420366122908015, 0.6011298894583579], [-0.11710994620591862, 0.9714460953288898, 0.2063437529219153], [-0.5904486801637904, -0.2351706709242375, 0.7720525316517536]]","[0.60182164384, 0.16947462837100008, 3.06012611537]",34.62962659648,"[1.346119897441796, 0.573925902066164, -2.7593211236233604]",-0.05626755025868044,False,False,True,"[84, 193, 363, 330]",True,True,True,images/sofa/0189.png,masks/sofa/0189.png,points/sofa/IKEA_EKTORP_2.npy
pix3d_03589,img/chair/2235.jpg,chair,"[500, 500]","[[[216.0, 36.91667175], [348.0, 39.91667175], [340.0, 189.9166718], [200.0, 169.9166718], [150.0, 209.9166718], [287.0, 219.9166718], [249.0, 425.9166718], [374.0, 396.9166718], [319.0, 349.9166718], [177.0, 350.9166718], [118.0, 399.9166718], [236.0, 381.9166718], [260.0, 379.9166718], [267.0, 368.9166718], [245.0, 367.9166718], [233.0, 369.9166718]], [[205.5, 37.09375], [349.5, 39.09375], [338.5, 195.09375], [197.5, 178.09375], [148.5, 210.09375], [288.5, 217.09375], [249.5, 431.09375], [373.5, 388.09375], [318.5, 347.09375], [180.5, 351.09375], [123.5, 395.09375], [248.5, 378.09375], [260.5, 375.09375], [262.5, 367.09375], [230.5, 364.09375], [238.5, 386.09375]], [[215.0, 37.09375], [350.0, 40.09375], [344.0, 189.09375], [197.0, 164.09375], [156.0, 211.09375], [279.0, 228.09375], [253.0, 434.09375], [368.0, 394.09375], [313.0, 354.09375], [177.0, 355.09375], [125.0, 396.09375], [249.0, 381.09375], [265.0, 378.09375], [262.0, 369.09375], [-1.0, -1.0], [229.0, 378.09375]]]",mask/chair/2235.png,internet,model/chair/IKEA_JULES_1/model_-0.451099814687_-0.0265291315038.obj,,ikea,model/chair/IKEA_JULES_1/3d_keypoints.txt,model/chair/IKEA_JULES_1/voxel_-0.451099814687_-0.0265291315038.mat,"[[0.9040710389604888, 0.013334577975453722, -0.4271741396001388], [0.10332633868819564, 0.9630426381000186, 0.24874192436066933], [0.41470377891477506, -0.26901870981694415, 0.8692811452701779]]","[0.017639844832999994, 0.0499725323027, 3.89596364208]",113.5069047968,"[-1.6367819965282338, 0.9997262132583533, -3.391582715029208]",-0.019778969857502007,False,False,False,"[139, 27, 375, 404]",True,True,True,images/chair/2235.png,masks/chair/2235.png,points/chair/IKEA_JULES_1.npy
pix3d_09534,img/table/1626.jpg,table,"[1024, 768]","[[[372.37839286857144, 105.80824219062858], [12.51553571401143, 158.47109939199999], [211.46410715428573, 279.8882422491429], [621.0641071542857, 203.81967082057145], [305.08696429714286, 192.1168136777143], [62.252678568228575, 499.31681367771426], [256.81267858285713, 690.9511049508571], [612.2869642971428, 500.77967637942857]], [[379.6114285714286, 105.44758928822857], [644.3885714285715, 194.68187501714286], [217.2342857142857, 308.78473216000003], [2.1942857142857144, 162.49901787428573], [305.0057142857143, 182.97901787428572], [59.245714285714286, 510.65901787428567], [249.41714285714286, 728.6247543954286], [-1.0, -1.0]], [[371.5657142857143, 106.05714285714286], [2.9257142857142857, 166.03428571428572], [220.89142857142858, 303.54285714285714], [643.6571428571428, 195.29142857142858], [-1.0, -1.0], [51.2, 501.0285714285714], [251.61142857142858, 720.4571428571429], [602.6971428571428, 537.6]]]",mask/table/1626.png,internet,model/table/IKEA_TORSBY_2/model.obj,,ikea,model/table/IKEA_TORSBY_2/3d_keypoints.txt,model/table/IKEA_TORSBY_2/voxel.mat,"[[0.41985166612715613, 0.10272291981526911, -0.9017608220558692], [0.23541805440320152, 0.9472416427346313, 0.21751232133009957], [0.8765289031807578, -0.303613688779052, 0.3735181520016326]]","[0.21146055972199998, 0.017820058154600023, 3.09266020282]",86.08999746404768,"[-2.803783287228165, 0.9003722250379463, -0.96835395777446]",-0.12923054404477516,False,False,True,"[0, 94, 690, 714]",True,True,True,images/table/1626.png,masks/table/1626.png,points/table/IKEA_TORSBY_2.npy
pix3d_05983,img/sofa/0022.png,sofa,"[753, 358]","[[[71.77950439251428, 97.309367724], [71.77950439251428, 97.309367724], [201.9409329424286, 48.90222486685714], [201.9409329424286, 48.90222486685714], [539.7152186567142, 67.189367724], [539.7152186567142, 67.189367724], [534.3366472281429, 267.27222486685713], [534.3366472281429, 267.27222486685713], [73.93093296394287, 233.9250820097143], [73.93093296394287, 233.9250820097143], [372.979504371, 46.75079629542857], [315.96664722814285, 147.86793915257144]], [[-1.0, -1.0], [70.99714285714286, 78.10763135730001], [-1.0, -1.0], [67.77, 237.31334567528572], [697.0628571428572, 96.39477421444286], [668.0185714285714, 171.69477424671427], [-1.0, -1.0], [-1.0, -1.0], [112.95, 87.78905992872858], [-1.0, -1.0], [604.5514285714286, 163.089059961], [624.99, 106.07620278587142]], [[-1.0, -1.0], [72.6107142857143, 82.93084821428572], [-1.0, -1.0], [71.535, 243.21227678571427], [694.3735714285714, 91.5365625], [669.6321428571429, 174.36656250000001], [-1.0, -1.0], [-1.0, -1.0], [105.95785714285714, 88.30941964285714], [-1.0, -1.0], [611.5435714285715, 163.60941964285715], [627.6792857142857, 117.35370535714287]]]",mask/sofa/0022.png,ikea,model/sofa/IKEA_KLIPPAN_3/model.obj,,ikea,model/sofa/IKEA_KLIPPAN_3/3d_keypoints.txt,model/sofa/IKEA_KLIPPAN_3/voxel.mat,"[[0.9373518926623963, -0.06793430420817463, -0.34169629736649865], [0.17437193280361757, 0.9405935900386404, 0.2913385100335221], [0.3016054680746922, -0.33266894758900056, 0.8935130177772861]]","[-0.012269837966599998, -0.007210033369260002, 1.56373895808]",42.88030203155379,"[-0.45887383710352003, 0.5261555617544765, -1.3993131132733518]",0.07512138059032715,True,True,False,"[64, 24, 695, 358]",True,True,True,images/sofa/0022.png,masks/sofa/0022.png,points/sofa/IKEA_KLIPPAN_3.npy
pix3d_07181,img/sofa/1220.jpg,sofa,"[960, 540]","[[[174.17142857142858, 135.9], [45.25714285714286, 310.07142857142856], [-1.0, -1.0], [119.31428571428572, 491.1], [774.8571428571429, 129.04285714285714], [-1.0, -1.0], [739.2, 256.5857142857143], [855.7714285714286, 459.5571428571429], [126.17142857142856, 308.7], [224.9142857142857, 141.38571428571427], [865.3714285714286, 290.87142857142857], [730.9714285714286, 137.27142857142857]], [[170.74285714285713, 137.27142857142857], [43.199999999999996, 305.95714285714286], [-1.0, -1.0], [121.37142857142857, 489.72857142857146], [772.8000000000001, 126.3], [940.1142857142858, 282.6428571428571], [-1.0, -1.0], [870.1714285714286, 462.3], [143.31428571428572, 310.07142857142856], [224.22857142857143, 160.5857142857143], [864.6857142857143, 292.24285714285713], [746.7428571428571, 172.92857142857142]], [[172.83214285714286, 132.6535714285714], [46.660714285714285, 309.5678571428572], [-1.0, -1.0], [115.23214285714286, 494.7107142857143], [773.5178571428571, 125.79642857142856], [938.0892857142857, 276.6535714285714], [-1.0, -1.0], [868.1464285714285, 457.6821428571429], [131.68928571428572, 302.7107142857143], [218.08928571428572, 165.56785714285715], [864.0321428571428, 288.99642857142857], [737.8607142857143, 157.33928571428572]]]",mask/sofa/1220.png,internet,model/sofa/IKEA_KLIPPAN_3/model.obj,,ikea,model/sofa/IKEA_KLIPPAN_3/3d_keypoints.txt,model/sofa/IKEA_KLIPPAN_3/voxel.mat,"[[0.9996188802938476, 0.0256075779195197, 0.010312425183739175], [-0.027003260250150103, 0.8293696147295039, 0.5580473690461206], [0.005737429384066908, -0.5581131552978573, 0.8297450137165832]]","[-0.011544849320809994, -0.0417909651784, 0.9667763741514999]",25.032876920530676,"[0.004865145865533498, 0.5745264049628509, -0.7787374822686223]",0.04919153203376657,False,False,False,"[38, 110, 946, 506]",True,True,True,images/sofa/1220.png,masks/sofa/1220.png,points/sofa/IKEA_KLIPPAN_3.npy
pix3d_08896,img/table/0988.jpg,table,"[563, 900]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[40.30711147285714, 728.3410851857143], [549.4499686285714, 665.3410851857144], [-1.0, -1.0], [-1.0, -1.0], [54.44996861571428, 876.1982280428572], [532.7356829142857, 775.9125137571428], [384.87854005714286, 724.4839423285715], [-1.0, -1.0], [55.735682901428575, 761.7696566142857], [539.1642543428571, 689.7696566142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [31.307111472857144, 759.1982280428572]], [[439.63392857142856, 237.97767857142858], [440.9196428571429, 266.26339285714283], [547.6339285714286, 190.40625], [547.6339285714286, 212.26339285714286], [152.91964285714286, 145.40625], [19.205357142857142, 189.12053571428572], [14.0625, 212.26339285714286], [147.77678571428572, 222.54910714285714], [35.919642857142854, 218.69196428571428], [16.63392857142857, 295.83482142857144], [25.633928571428573, 295.83482142857144], [433.2053571428571, 347.2633928571429], [447.3482142857143, 348.5491071428571], [536.0625, 289.40625], [546.3482142857142, 293.2633928571429], [114.34821428571429, 155.69196428571428]]]",mask/table/0988.png,internet,model/table/IKEA_KLUBBO_2/model.obj,,ikea,model/table/IKEA_KLUBBO_2/3d_keypoints.txt,model/table/IKEA_KLUBBO_2/voxel.mat,"[[0.9163973221699911, 0.02334774435955243, 0.39958832659750004], [-0.05256689553519885, 0.9966709596378642, 0.06231949701602477], [-0.39680306124507264, -0.07811453800580156, 0.9145739169354652]]","[0.057182961573400054, -0.456294119731, 2.88393316328]",100.28317370259325,"[1.0679652294308515, 0.6787171117100995, -2.6319836732130746]",0.15894547710034296,True,True,False,"[0, 613, 548, 882]",True,True,True,images/table/0988.png,masks/table/0988.png,points/table/IKEA_KLUBBO_2.npy
pix3d_07514,img/sofa/1553.jpg,sofa,"[150, 150]","[[[76.5, 50.09375], [-1.0, -1.0], [-1.0, -1.0], [74.5, 128.09375], [-1.0, -1.0], [-1.0, -1.0], [122.5, 40.09375], [-1.0, -1.0], [87.5, 48.09375], [86.5, 113.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[76.19995117, 48.4833374], [-1.0, -1.0], [-1.0, -1.0], [73.19995117, 130.4833374], [-1.0, -1.0], [117.1999512, 16.4833374], [117.1999512, 37.4833374], [-1.0, -1.0], [87.19995117, 45.4833374], [87.19995117, 109.4833374], [11.19995117, 27.4833374], [120.1999512, 23.4833374], [-1.0, -1.0], [-1.0, -1.0]], [[72.0, 51.09375], [-1.0, -1.0], [-1.0, -1.0], [76.0, 126.09375], [-1.0, -1.0], [122.0, 20.09375], [-1.0, -1.0], [-1.0, -1.0], [91.0, 47.09375], [95.0, 93.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/1553.png,internet,model/sofa/IKEA_SATER/model.obj,,ikea,model/sofa/IKEA_SATER/3d_keypoints.txt,model/sofa/IKEA_SATER/voxel.mat,"[[0.6315544929294842, -0.0038333927380156336, 0.7753220153979238], [-0.251802108874086, 0.9447683889164441, 0.20978176582055402], [-0.7333039072766114, -0.3277163352723556, 0.5957074644223556]]","[-0.13976892011099998, 0.09976307842499992, 0.7881102964084071]",36.207125208196494,"[0.6913166027244033, 0.16348782608908724, -0.3820457402838423]",-0.1387149002061442,True,False,False,"[0, 13, 150, 150]",True,True,True,images/sofa/1553.png,masks/sofa/1553.png,points/sofa/IKEA_SATER.npy
pix3d_04592,img/chair/3238.png,chair,"[500, 281]","[[[233.5, 197.6054688], [233.5, 175.6054688], [183.5, 171.6054688], [158.5, 190.6054688], [180.5, 208.6054688], [204.5, 187.6054688], [207.5, 181.6054688], [195.5, 181.6054688], [193.5, 186.6054688], [197.5, 191.6054688], [180.5, 160.6054688], [230.5, 155.6054688], [169.5, 141.6054688], [218.5, 133.6054688]], [[230.7272949, 195.0057068], [230.7272949, 174.0057068], [-1.0, -1.0], [157.7272949, 188.0057068], [180.7272949, 204.0057068], [202.7272949, 186.0057068], [203.7272949, 181.0057068], [-1.0, -1.0], [189.7272949, 184.0057068], [196.7272949, 190.0057068], [180.7272949, 163.0057068], [229.7272949, 155.0057068], [166.7272949, 143.0057068], [-1.0, -1.0]], [[234.555542, 196.1076202], [231.555542, 174.1076202], [-1.0, -1.0], [155.555542, 190.1076202], [183.555542, 205.1076202], [205.555542, 186.1076202], [205.555542, 183.1076202], [194.555542, 180.1076202], [192.555542, 185.1076202], [195.555542, 188.1076202], [185.555542, 161.1076202], [232.555542, 151.1076202], [170.555542, 143.1076202], [208.555542, 131.1076202]]]",mask/chair/3238.png,internet,model/chair/IKEA_SKRUVSTA/model_0.215284433394_-0.0162326947477.obj,,ikea,model/chair/IKEA_SKRUVSTA/3d_keypoints.txt,model/chair/IKEA_SKRUVSTA/voxel_0.215284433394_-0.0162326947477.mat,"[[0.8704665328855045, -0.10493028460201508, 0.4809133503029719], [-0.2800619644235822, 0.6978783535016714, 0.6591897297417494], [-0.4047879830349376, -0.7084881361654098, 0.5780927691152785]]","[0.28998524219599997, -0.030903206816399974, 1.41053741078]",15.17619361258971,"[0.3098913323346549, 1.0513439342400666, -0.9345081755519462]",0.06220436277953424,False,False,False,"[156, 78, 246, 232]",True,True,True,images/chair/3238.png,masks/chair/3238.png,points/chair/IKEA_SKRUVSTA.npy
pix3d_00763,img/bed/0764.jpg,bed,"[600, 450]","[[[596.666626, 198.5520477], [591.666626, 260.5520477], [429.666626, 332.5520477], [428.666626, 445.5520477], [-1.0, -1.0], [253.666626, 152.5520782], [252.666626, 78.55207825], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[599.0, 198.09375], [588.0, 263.09375], [435.0, 334.09375], [426.0, 449.09375], [24.0, 216.09375], [257.0, 154.09375], [251.0, 76.09375], [-1.0, -1.0], [23.0, 267.09375], [-1.0, -1.0]], [[438.5, 336.09375], [425.5, 443.09375], [405.5, 442.09375], [598.5, 199.09375], [592.5, 251.09375], [254.5, 74.09375], [31.5, 268.09375], [4.5, 96.09375], [406.5, 387.09375], [52.5, 260.09375]]]",mask/bed/0764.png,internet,model/bed/IKEA_MALM_2/model.obj,,ikea,model/bed/IKEA_MALM_2/3d_keypoints.txt,model/bed/IKEA_MALM_2/voxel.mat,"[[0.6393848905345569, 0.0031771971058236594, 0.7688802684258865], [-0.22294394911958057, 0.9577976562902446, 0.18143771701573044], [-0.7358552556767386, -0.2874257382759331, 0.6131096864912969]]","[0.006925218547039991, 0.0742271551176, 0.875955736655]",29.317585046632807,"[0.6566972475489734, 0.18065562631604765, -0.555849216541266]",-0.08471664850819449,True,False,True,"[0, 78, 600, 450]",True,True,True,images/bed/0764.png,masks/bed/0764.png,points/bed/IKEA_MALM_2.npy
pix3d_02749,img/chair/1395.jpg,chair,"[3024, 4032]","[[[1944.0, 916.38], [878.4, 1336.86], [976.3199999999999, 1607.58], [1972.8, 1175.58], [1212.48, 1348.38], [1500.48, 1238.94], [1281.6, 1573.02], [1546.56, 1446.3], [2295.36, 2120.22], [1241.2800000000002, 2125.98], [2243.52, 1659.42], [1650.24, 2408.22], [1402.56, 3335.5800000000004], [1529.28, 2897.8199999999997], [2232.0, 3059.1], [2064.96, 2719.2599999999998], [1782.7199999999998, 2408.22], [1679.04, 2730.78], [1264.32, 2511.9], [1160.64, 2569.5]], [[859.549218624, 1356.250957056], [859.549218624, 1356.250957056], [945.9492186240001, 1621.2109570559999], [968.989218624, 1609.6909570559997], [1199.389218624, 1367.770957056], [1199.389218624, 1367.770957056], [1527.7092186240002, 1218.010957056], [1953.949218624, 924.2509570560001], [1982.749218624, 964.5709570560001], [1994.2692186240001, 1183.450957056], [1994.2692186240001, 1183.450957056], [2316.829218624, 1776.7309570559999], [1245.469218624, 2139.610957056], [1262.7492186240002, 1546.330957056], [1262.7492186240002, 1546.330957056], [1544.9892186240002, 1413.8509570560002], [2028.829218624, 2312.4109789439995], [2034.589218624, 2306.650978944], [1539.229218624, 2871.130978944], [2086.429218624, 2698.330978944]], [[1932.4799999999998, 910.62], [884.16, 1325.34], [947.52, 1607.58], [1961.28, 1158.3], [1229.76, 1348.38], [1500.48, 1227.42], [1293.1200000000001, 1561.5], [1523.52, 1457.82], [2151.36, 2287.26], [1235.52, 2137.5], [2237.76, 1601.82], [-1.0, -1.0], [1425.6000000000001, 3318.3], [1523.52, 2920.86], [2220.48, 3064.86], [2093.7599999999998, 2748.06], [-1.0, -1.0], [-1.0, -1.0], [1270.08, 2471.58], [1177.92, 2557.98]]]",mask/chair/1395.png,self-taken,model/chair/SS_167/model.obj,model/chair/SS_167/model_raw.obj,self-scanned,model/chair/SS_167/3d_keypoints.txt,model/chair/SS_167/voxel.mat,"[[0.8299332096337062, -0.01909778239311531, 0.557535776659005], [-0.4204870748891954, 0.6353648676150269, 0.6476898214822183], [-0.36660808419649293, -0.7719758802632403, 0.5192800332128826]]","[-0.06933505420139999, -0.09285956580920002, 1.10643979531]",32.14967306825397,"[0.4241269905082625, 0.9118203949025147, -0.475751124760883]",0.14433171134333,False,False,False,"[857, 866, 2408, 3359]",True,True,True,images/chair/1395.png,masks/chair/1395.png,points/chair/SS_167.npy
