sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_02939,img/chair/2940.jpg,chair,"[640, 640]","[[[-1.0, -1.0], [422.6399536, 63.98000336], [386.6399536, 211.9800034], [302.6399536, 238.6399765], [110.6399536, 211.9800034], [210.6399536, 194.6399765], [235.9799805, 51.98000336], [-1.0, -1.0], [427.9799194, 130.6399765], [342.6399536, 193.3099594], [345.3099976, 358.6399765], [433.3099976, 313.3099594], [203.9799805, 113.3099594], [114.6399536, 166.6399765], [117.3099976, 331.9800034], [222.6399536, 289.3099594]], [[-1.0, -1.0], [420.0, 24.09375], [381.0, 209.09375], [304.0, 220.09375], [112.0, 200.09375], [202.0, 192.09375], [252.0, 11.09375], [-1.0, -1.0], [419.0, 122.09375], [341.0, 186.09375], [348.0, 361.09375], [437.0, 315.09375], [208.0, 112.09375], [116.0, 165.09375], [116.0, 333.09375], [218.0, 289.09375]], [[243.7272949, 11.4602356], [243.7272949, 11.4602356], [378.7272949, 208.4602356], [377.7272949, 208.4602356], [197.7272949, 176.4602356], [198.7272949, 173.4602356], [111.7272949, 201.4602356], [111.7272949, 201.4602356], [296.7272949, 232.4602356], [296.7272949, 232.4602356], [128.7272949, 321.4602356], [128.7272949, 321.4602356], [340.7272949, 355.4602356], [340.7272949, 353.4602356], [408.7272949, 316.4602356], [212.7272949, 280.4602356]]]",mask/chair/2940.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.8888348316824036, -0.0017469103171360088, -0.45822438858321035], [0.12736619492272366, 0.9615292786126974, 0.24339124627120928], [0.44017098311794683, -0.2746969142070758, 0.8548632118333849]]","[0.09234854349469995, 0.31267147539699996, 4.80082209528]",125.362985682,"[-2.235088959649176, 1.0182895616727223, -4.137831341002666]",-0.06512534699202663,True,False,False,"[110, 0, 441, 376]",True,True,True,images/chair/2940.png,masks/chair/2940.png,points/chair/IKEA_POANG_2.npy
pix3d_03821,img/chair/3822.jpg,chair,"[406, 406]","[[[294.0, 121.09375], [193.0, 123.09375], [296.0, 216.09375], [157.0, 227.09375], [269.0, 239.09375], [175.0, 246.09375], [-1.0, -1.0], [135.0, 186.09375], [258.0, 262.09375], [121.0, 275.09375], [150.0, 386.09375], [290.0, 360.09375]], [[156.0, 25.09375], [212.0, 30.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [141.0, 161.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[155.55896, 31.32984924], [220.55896, 30.32984924], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3822.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[-0.9810272784540873, -0.09654713613577282, -0.1681193904133222], [-0.00911392657006669, 0.8891853526980201, -0.4574563857787678], [0.19365540341400736, -0.4472449653727563, -0.8731950101078682]]","[-0.03426328219429999, -0.03507237271260001, 2.13941536987]",57.44769983314286,"[-0.44824220803382175, 0.984720571345389, 1.846322422540706]",0.11820041978369744,False,False,False,"[125, 117, 304, 365]",True,True,True,images/chair/3822.png,masks/chair/3822.png,points/chair/IKEA_VILMAR_2.npy
pix3d_00586,img/chair/0587.jpg,chair,"[3024, 4032]","[[[1022.4, 1601.82], [1500.48, 1285.02], [1632.96, 1722.78], [1771.2, 1423.26], [1563.84, 1129.5], [1949.76, 1210.1399999999999], [1402.56, 1578.78], [1586.88, 1596.06], [1177.92, 1624.8600000000001], [1684.8, 2886.3], [1137.6, 2604.06], [1137.6, 2367.9], [1627.2, 2604.06], [1661.76, 2367.9], [1137.6, 2252.7000000000003], [1431.36, 2477.34], [1955.52, 2333.3399999999997], [2301.12, 2195.1]], [[997.789218624, 1534.810957056], [997.789218624, 1534.810957056], [1521.949218624, 1258.330957056], [1521.949218624, 1258.330957056], [1521.949218624, 1258.330957056], [1665.949218624, 1788.2509570559998], [1665.949218624, 1788.2509570559998], [1665.949218624, 1788.2509570559998], [1700.509218624, 2928.7309570559996], [1700.509218624, 2928.7309570559996], [1089.949218624, 2588.890957056], [1089.949218624, 2588.890957056], [1147.549218624, 2346.970957056], [1147.549218624, 2346.970957056], [1614.109218624, 2548.570957056], [1614.109218624, 2554.3309570559995], [1556.509218624, 2030.1709570559997], [1792.6692186240002, 2617.690957056]], [[1517.76, 1164.0600000000002], [-1.0, -1.0], [1529.28, 1319.58], [999.36, 1590.3], [-1.0, -1.0], [1166.4, 2195.1], [-1.0, -1.0], [1131.84, 2604.06], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1673.28, 1763.1], [-1.0, -1.0], [-1.0, -1.0], [1725.1200000000001, 2413.98], [-1.0, -1.0], [-1.0, -1.0], [1696.32, 2897.8199999999997]]]",mask/chair/0587.png,self-taken,model/chair/SS_075/model.obj,model/chair/SS_075/model_raw.obj,self-scanned,model/chair/SS_075/3d_keypoints.txt,model/chair/SS_075/voxel.mat,"[[0.7726908762677248, 0.07583192106353157, -0.6302367249537508], [0.24009494586621985, 0.8841684543753101, 0.4007499984492478], [0.5876250732415292, -0.46097251982671317, 0.6649820367968583]]","[-0.0702729260884, 0.037908876422099995, 2.42358971697]",47.678729548677246,"[-1.3789645657371838, 1.0890193571685776, -1.6711241873088716]",-0.0716636365257778,False,True,False,"[992, 1139, 2173, 2887]",True,True,True,images/chair/0587.png,masks/chair/0587.png,points/chair/SS_075.npy
pix3d_03636,img/chair/3637.jpg,chair,"[1632, 1104]","[[[271.7409207771429, 407.47379563885715], [99.21520646811429, 412.13665278171425], [283.39806363428573, 426.1252242102857], [110.87234932525715, 426.1252242102857], [155.1694921824, 666.2623670674286], [374.32377792, 668.5937956388572], [337.02092077714286, 659.2680813531429], [560.8380636342857, 675.5880813531428], [577.1580636342857, 950.6966527817142], [360.33520649142855, 899.4052242102857], [267.07806363428574, 1032.2966527817143], [99.21520646811429, 978.6737956388572]], [[235.47428571428574, 393.42857142857144], [86.26285714285714, 414.4114285714286], [263.45142857142855, 421.40571428571434], [97.92, 442.3885714285714], [181.85142857142858, 673.1999999999999], [377.69142857142856, 680.1942857142857], [-1.0, -1.0], [552.5485714285714, 675.5314285714286], [580.5257142857142, 959.9657142857143], [368.36571428571426, 899.3485714285714], [289.09714285714284, 1043.8971428571429], [114.24000000000001, 992.6057142857143]], [[713.417142857143, 158.7557142857143], [764.7085714285714, 279.99], [680.7771428571428, 212.37857142857143], [727.4057142857143, 314.9614285714286], [578.1942857142857, 436.19571428571425], [627.1542857142857, 613.3842857142857], [298.42285714285714, 454.8471428571429], [181.85142857142858, 683.3271428571428], [186.5142857142857, 1035.3728571428571], [305.41714285714284, 760.2642857142857], [683.1085714285715, 834.87], [664.4571428571428, 1070.3442857142857]]]",mask/chair/3637.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.7824919334640588, 0.0282036407267263, 0.6220216464990883], [-0.007118714298805533, 0.9985031364971679, -0.054229238534668094], [-0.6226200269589881, -0.0468619361003757, -0.7811198761870761]]","[0.651188340337, -0.20377955556099994, 2.63836128716]",38.71531717490196,"[2.150795550782684, 0.3087473614339563, 1.6447723881987584]",0.08432198506143115,False,False,False,"[87, 421, 605, 1048]",True,True,True,images/chair/3637.png,masks/chair/3637.png,points/chair/IKEA_TOBIAS.npy
pix3d_02598,img/chair/2599.jpg,chair,"[520, 350]","[[[338.2700195, 13.20999146], [383.2700195, 16.20999146], [-1.0, -1.0], [373.2700195, 243.2100067], [307.2700195, 203.2100067], [365.2700195, 220.2100067], [230.2700195, 212.2100067], [283.2700195, 223.2100067], [233.2700195, 301.2100067], [255.2700195, 320.2100067], [353.2700195, 319.2100067], [377.2700195, 304.2100067], [-1.0, -1.0], [294.2700195, 279.2100067], [294.2700195, 288.2100067], [307.2700195, 284.2100067], [317.2700195, 283.2100067], [-1.0, -1.0]], [[329.7999878, 14.6875], [377.7999878, 12.6875], [315.7999878, 204.6875], [359.7999878, 218.6875], [317.7999878, 187.6875], [358.7999878, 195.6875], [233.7999878, 216.6875], [285.7999878, 235.6875], [255.7999878, 319.6875], [353.7999878, 318.6875], [377.7999878, 302.6875], [-1.0, -1.0], [231.7999878, 305.6875], [302.7999878, 287.6875], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[332.0, 15.09375], [377.0, 11.09375], [295.0, 201.09375], [337.0, 213.09375], [302.0, 186.09375], [360.0, 218.09375], [227.0, 213.09375], [291.0, 230.09375], [234.0, 305.09375], [256.0, 322.09375], [373.0, 307.09375], [-1.0, -1.0], [244.0, 301.09375], [310.0, 264.09375], [324.0, 285.09375], [301.0, 265.09375], [299.0, 261.09375], [289.0, 282.09375]]]",mask/chair/2599.png,internet,model/chair/IKEA_MARKUS/model_0.135569548539_-0.00531598970793.obj,,ikea,model/chair/IKEA_MARKUS/3d_keypoints.txt,model/chair/IKEA_MARKUS/voxel_0.135569548539_-0.00531598970793.mat,"[[0.4164730606376332, -0.009804420382626407, -0.9090951892426246], [0.1035977218090952, 0.9939404633059374, 0.036740542172698634], [0.9032262738644662, -0.10948163656129398, 0.41496514245990956]]","[-0.130192005893, 0.008190816070309984, 5.56136885809]",125.02434038461539,"[-4.969801557998342, 0.599450123428698, -2.426432081727855]",-0.01252359384863103,False,False,False,"[224, 12, 390, 344]",True,True,True,images/chair/2599.png,masks/chair/2599.png,points/chair/IKEA_MARKUS.npy
pix3d_00021,img/chair/0022.png,chair,"[694, 989]","[[[693.1609598214286, 62.29816964285714], [642.2981026785715, 257.27245535714286], [536.3338169642857, 627.4410267857143], [217.02810267857143, 731.9924553571428], [33.35667410714285, 520.0638839285714], [274.9552455357143, 440.94388392857144], [365.37810267857145, 183.80388392857145], [393.6352455357143, 5.783883928571428], [608.38953125, 453.6595982142857], [310.27667410714287, 679.7167410714286], [361.13953125, 867.6267410714286], [615.4538169642858, 686.7810267857143], [313.1023883928571, 315.1995982142857], [87.04524553571429, 462.13674107142856], [-1.0, -1.0], [-1.0, -1.0]], [[684.9531256202857, 67.09305788064286], [607.2459827631428, 252.1773436655714], [529.538839906, 603.9787722369999], [213.058839906, 721.2459150941429], [25.148839891871425, 514.968772237], [-1.0, -1.0], [352.93169704885713, 173.05734366557144], [374.1245541917143, 4.9273435977542865], [618.548839906, 468.34448652271436], [334.56455419171425, 666.1444865227144], [352.93169704885713, 875.2473220488572], [628.438839906, 690.1630363345714], [296.41741133457145, 321.4073220488571], [76.01169703472857, 445.7387506202857], [-1.0, -1.0], [-1.0, -1.0]], [[-1.0, -1.0], [622.5049088534287, 271.0990280062857], [512.3020517105715, 597.4690280062857], [208.53776599628574, 720.3875994348572], [34.756337453114284, 516.9361708634286], [-1.0, -1.0], [352.6491945677143, 179.2633212087143], [373.84205171057147, 5.481892613267143], [604.1377659962858, 454.77046406585714], [321.5663374248571, 665.2861783515715], [359.71348028200003, 870.1504640658571], [587.1834802820001, 678.0018926372857], [-1.0, -1.0], [82.79348031025714, 440.64188189957144], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/0022.png,ikea,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.6058638223823436, 0.029793423825177582, -0.7950103022131406], [0.46650570156476356, 0.7961631364368128, 0.3853526833780512], [0.6444388715276443, -0.604348088501875, 0.468467638997942]]","[0.002515852589499992, 0.0488188394865, 1.0046785084340002]",44.00943876420575,"[-0.6717524152539363, 0.5682328199057451, -0.48747171086607305]",-0.061615502496713555,False,False,True,"[68, 14, 694, 900]",True,True,True,images/chair/0022.png,masks/chair/0022.png,points/chair/IKEA_POANG_2.npy
pix3d_02182,img/chair/2183.jpg,chair,"[200, 150]","[[[104.5, 135.09375], [97.5, 111.09375], [-1.0, -1.0], [-1.0, -1.0], [57.5, 134.09375], [53.5, 111.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [47.5, 97.09375], [-1.0, -1.0], [-1.0, -1.0], [58.5, 66.09375], [15.5, 53.09375], [34.5, 29.09375], [21.5, 61.09375], [37.5, 42.09375]], [[103.0, 131.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [58.0, 133.09375], [52.0, 112.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [15.0, 55.09375], [33.0, 32.09375], [26.0, 65.09375], [44.0, 42.09375]], [[104.0, 135.8333282], [97.0, 110.8333282], [-1.0, -1.0], [-1.0, -1.0], [58.0, 131.8333282], [51.0, 107.8333282], [95.0, 112.8333282], [105.0, 137.8333282], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [47.0, 98.83332825], [-1.0, -1.0], [-1.0, -1.0], [59.0, 67.83332825], [17.0, 50.83332825], [30.0, 30.83332825], [22.0, 61.83332825], [39.0, 44.83332825]]]",mask/chair/2183.png,internet,model/chair/IKEA_JOKKMOKK/model.obj,,ikea,model/chair/IKEA_JOKKMOKK/3d_keypoints.txt,model/chair/IKEA_JOKKMOKK/voxel.mat,"[[0.10696022820957668, 0.11620573530874782, 0.9874491058594911], [-0.6964760636428479, 0.7175236078404447, -0.008998053355878128], [-0.7095636704016904, -0.6867722324562816, 0.15768100194093218]]","[0.21260331156500004, -0.06174559867249998, 1.02984071276]",22.56728344442856,"[0.6649931258412807, 0.7268642059548283, -0.37287685552653244]",-0.3611804524213315,False,True,False,"[2, 18, 105, 135]",True,True,True,images/chair/2183.png,masks/chair/2183.png,points/chair/IKEA_JOKKMOKK.npy
pix3d_00920,img/chair/0921.jpg,chair,"[3024, 4032]","[[[963.229218624, 624.7309570560001], [1072.669218624, 855.1309570559999], [1170.589218624, 1062.490957056], [1251.2292186240002, 1235.290957056], [1320.349218624, 1402.330957056], [1377.9492186240002, 1661.530957056], [1354.909218624, 1903.4509570559999], [1504.669218624, 2058.970957056], [1712.0292186240001, 2087.770957056], [1884.829218624, 2087.770957056], [2276.509218624, 2122.330957056], [2092.1892186239997, 2105.050957056], [2403.229218624, 2087.770957056], [1354.909218624, 2928.7309570559996]], [[1527.7092186240002, 2162.6509570559997], [1550.749218624, 2151.1309570559997], [2547.229218624, 2070.490957056], [2547.229218624, 2064.730957056], [1510.4292186240002, 1506.0109570559998], [1521.949218624, 1506.0109570559998], [2011.549218624, 1459.930957056], [1003.5492186240001, 561.3709570560001], [951.709218624, 215.770957056], [951.709218624, 215.770957056], [2103.709218624, 1131.610957056], [2495.389218624, 601.690957056], [2512.669218624, 572.890957056], [2944.6692186239998, 981.8509570560001]], [[946.08, 582.239970432], [934.5600000000001, 328.79997072000003], [-1.0, -1.0], [1533.6, 2102.879970432], [2224.8, 1526.879970432], [2616.48, 2074.0799704319998], [2599.2000000000003, 2200.799970432], [2397.6, 2868.959970432], [-1.0, -1.0], [2138.4, 2350.5599704320002], [-1.0, -1.0], [1280.16, 2431.199970432], [1504.8, 2275.679970432], [1343.5200000000002, 2984.159970432]]]",mask/chair/0921.png,self-taken,model/chair/SS_111/model.obj,model/chair/SS_111/model_raw.obj,self-scanned,model/chair/SS_111/3d_keypoints.txt,model/chair/SS_111/voxel.mat,"[[-0.15749816735560926, -0.024102820422897686, 0.9872250915203107], [-0.5511317816789663, 0.83167375803268, -0.06762040685449631], [-0.819419359365516, -0.5547412137631933, -0.14427092309105927]]","[-0.07108918234410001, 0.09597818426209999, 1.19653944257]",38.531358907089945,"[1.0221677952429598, 0.5822337556963524, 0.24929695830915258]",-0.10305018077189751,False,False,False,"[866, 332, 2626, 2972]",True,True,True,images/chair/0921.png,masks/chair/0921.png,points/chair/SS_111.npy
pix3d_02863,img/chair/2864.jpg,chair,"[600, 600]","[[[476.0, 118.09375], [468.0, 199.09375], [398.0, 377.09375], [253.0, 419.09375], [126.0, 350.09375], [261.0, 318.09375], [316.0, 164.09375], [315.0, 89.09375], [458.0, 290.09375], [323.0, 379.09375], [325.0, 544.09375], [461.0, 455.09375], [274.0, 231.09375], [138.0, 303.09375], [160.0, 440.09375], [-1.0, -1.0]], [[485.0, 111.09375], [472.0, 223.09375], [407.0, 379.09375], [254.0, 411.09375], [132.0, 340.09375], [274.0, 316.09375], [326.0, 175.09375], [324.0, 92.09375], [443.0, 308.09375], [310.0, 382.09375], [326.0, 533.09375], [447.0, 460.09375], [282.0, 240.09375], [151.0, 302.09375], [172.0, 436.09375], [-1.0, -1.0]], [[474.0, 116.09375], [462.0, 202.09375], [398.0, 376.09375], [255.0, 415.09375], [128.0, 343.09375], [261.0, 314.09375], [317.0, 168.09375], [317.0, 89.09375], [440.0, 290.09375], [309.0, 380.09375], [327.0, 533.09375], [454.0, 454.09375], [282.0, 234.09375], [153.0, 297.09375], [172.0, 436.09375], [-1.0, -1.0]]]",mask/chair/2864.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.667871157749687, -0.015365982143682887, -0.7441182723457695], [0.31784541540733197, 0.9099224738344613, 0.26648711697850325], [0.6729951029172748, -0.4144936407277366, 0.6125949830398815]]","[0.0014486031351699999, 0.0017896267574600002, 1.43805699233]",39.736481024586666,"[-0.9693416184671898, 0.5944593159283604, -0.880345479239585]",-0.016464582338925844,False,False,False,"[137, 84, 485, 553]",True,True,True,images/chair/2864.png,masks/chair/2864.png,points/chair/IKEA_POANG_2.npy
pix3d_02027,img/chair/2028.jpg,chair,"[619, 413]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [100.0, 300.0], [98.0, 367.0], [139.0, 374.0], [145.0, 316.0], [-1.0, -1.0], [-1.0, -1.0], [131.0, 285.0], [128.0, 243.0], [95.0, 241.0], [102.0, 281.0]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [143.5, 377.09375], [143.5, 315.09375], [-1.0, -1.0], [-1.0, -1.0], [129.5, 282.09375], [126.5, 247.09375], [91.5, 244.09375], [97.5, 279.09375]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [103.5, 297.0833282], [92.5, 366.0833282], [134.5, 377.0833282], [140.5, 299.0833282], [-1.0, -1.0], [-1.0, -1.0], [132.5, 290.0833282], [124.5, 245.0833282], [88.5, 239.0833282], [98.5, 285.0833282]]]",mask/chair/2028.png,internet,model/chair/IKEA_INGOLF/model.obj,,ikea,model/chair/IKEA_INGOLF/3d_keypoints.txt,model/chair/IKEA_INGOLF/voxel.mat,"[[-0.6318462942606329, 0.12995206679939722, 0.7641221896815134], [-0.03721577776896004, 0.9796214396792071, -0.19737482313073504], [-0.7741997457466369, -0.1531479521750211, -0.6141339092009498]]","[0.9391648159830001, -0.4850781051469999, 11.8489301175]",110.62772352568659,"[9.748793934055257, 2.167785885778757, 6.463450892040397]",0.15016696071696725,False,True,False,"[79, 227, 201, 378]",True,True,True,images/chair/2028.png,masks/chair/2028.png,points/chair/IKEA_INGOLF.npy
pix3d_02734,img/chair/2735.jpg,chair,"[450, 301]","[[[282.5, 209.09375], [-1.0, -1.0], [213.5, 224.09375], [250.5, 244.09375], [240.5, 278.09375], [149.5, 261.09375], [292.5, 215.09375], [266.5, 249.09375], [279.5, 279.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[285.5, 212.09375], [-1.0, -1.0], [-1.0, -1.0], [251.5, 247.09375], [240.5, 282.09375], [151.5, 266.09375], [294.5, 214.09375], [261.5, 251.09375], [278.5, 280.09375], [-1.0, -1.0], [-1.0, -1.0], [201.5, 252.09375]], [[284.2000122, 214.8874969], [-1.0, -1.0], [-1.0, -1.0], [249.2000122, 241.8874969], [240.2000122, 277.8874969], [145.2000122, 265.8874969], [286.2000122, 217.8874969], [262.2000122, 250.8874969], [280.2000122, 281.8874969], [-1.0, -1.0], [-1.0, -1.0], [200.2000122, 247.8874969]]]",mask/chair/2735.png,internet,model/chair/IKEA_NILS/model.obj,,ikea,model/chair/IKEA_NILS/3d_keypoints.txt,model/chair/IKEA_NILS/voxel.mat,"[[-0.40552036972643546, -0.047768363289359725, -0.912837013494518], [-0.08265370029803325, 0.9964589320977966, -0.01542603220409743], [0.910341471956528, 0.06919378665151012, -0.4080326265445538]]","[-0.023622664152059925, -0.61613465478, 0.782527146825]",14.107289911253334,"[-0.7728721952868977, 0.5586784476810212, 0.2882284518393733]",0.6686989644171618,True,False,False,"[143, 203, 297, 301]",True,True,True,images/chair/2735.png,masks/chair/2735.png,points/chair/IKEA_NILS.npy
pix3d_00103,img/chair/0104.png,chair,"[464, 590]","[[[287.0, 69.09375], [289.0, 146.09375], [-1.0, -1.0], [439.0, 329.09375], [120.0, 351.09375], [-1.0, -1.0], [60.0, 138.09375], [58.0, 53.09375], [-1.0, -1.0], [428.0, 287.09375], [417.0, 504.09375], [312.0, 441.09375], [38.0, 247.09375], [68.0, 286.09375], [73.0, 544.09375], [36.0, 469.09375]], [[287.0, 68.09375], [-1.0, -1.0], [-1.0, -1.0], [420.0, 336.09375], [110.0, 361.09375], [-1.0, -1.0], [74.0, 152.09375], [59.0, 76.09375], [-1.0, -1.0], [418.0, 298.09375], [405.0, 504.09375], [306.0, 454.09375], [57.0, 249.09375], [77.0, 316.09375], [82.0, 533.09375], [42.0, 469.09375]], [[284.2000122, 69.48750305], [288.2000122, 151.4875031], [324.2000122, 324.4874878], [439.2000122, 334.4874878], [123.2000122, 355.4874878], [-1.0, -1.0], [63.20001221, 145.4875031], [63.20001221, 53.48750305], [-1.0, -1.0], [425.2000122, 285.4874878], [416.2000122, 501.4874878], [311.2000122, 442.4874878], [39.20001221, 247.4874878], [68.20001221, 289.4874878], [73.20001221, 550.4875031], [37.20001221, 469.4875031]]]",mask/chair/0104.png,ikea,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9459284318680167, -0.003743887009171978, 0.32435379617599286], [-0.020002609524542952, 0.997357177525291, 0.06984666098672088], [-0.323758084680404, -0.07255786483109743, 0.9433536234388611]]","[0.018418970360699994, 0.0440256360239, 1.23569103706]",56.82614791696552,"[0.38352256327182305, 0.04581877770030115, -1.1747429238937075]",-0.03570879661686578,False,False,True,"[36, 43, 432, 560]",True,True,True,images/chair/0104.png,masks/chair/0104.png,points/chair/IKEA_POANG_2.npy
pix3d_01529,img/chair/1530.jpg,chair,"[3024, 4032]","[[[1699.51992192, 1603.179931392], [950.71992192, 1585.8999313919999], [1077.4399219200002, 2346.219931392], [1693.7599219200001, 2375.019931392], [921.91992192, 1966.059931392], [1705.27992192, 1919.9799313920003], [1929.91992192, 2841.579931392], [910.39992192, 2858.8599313920004], [1716.7999219199999, 2830.0599313919997], [800.95992192, 2536.299931392], [904.63992192, 1315.179931392], [1780.15992192, 1361.2599313920002], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1670.4, 1786.207500288], [1048.32, 1780.447500288], [1048.32, 2448.607500288], [1704.96, 2425.567500288], [956.1600000000001, 2120.2875002879996], [1768.32, 2120.2875002879996], [1946.88, 2840.287500288], [840.96, 2869.087500288], [2004.48, 2609.887500288], [731.5200000000001, 2569.567500288], [892.8, 1383.007500288], [1820.1599999999999, 1400.287500288], [-1.0, -1.0], [875.52, 3341.407500288], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[894.1092186239999, 1287.1309570560002], [1752.349218624, 1264.090957056], [1665.949218624, 1719.130957056], [1642.9092186240002, 1742.1709570559997], [1026.589218624, 1742.1709570559997], [1015.069218624, 1765.2109570559999], [951.709218624, 2093.530957056], [1758.109218624, 2093.530957056], [1740.8292186239999, 2128.0909570559998], [1683.229218624, 2393.050957056], [1671.709218624, 2404.5709570559998], [1061.149218624, 2393.050957056], [715.549218624, 2496.730957056], [773.149218624, 2519.7709570559996], [2005.7892186240001, 2410.3309570559995], [2017.3092186239999, 2450.6509570559997], [830.749218624, 2848.090957056]]]",mask/chair/1530.png,self-taken,model/chair/SS_185/model.obj,model/chair/SS_185/model_raw.obj,self-scanned,model/chair/SS_185/3d_keypoints.txt,model/chair/SS_185/voxel.mat,"[[0.9988509789882497, -0.020757328969102765, 0.04319554454204446], [0.003525909055011931, 0.9307190664637903, 0.36571790670694054], [-0.0477942437909743, -0.3651453855861239, 0.9297228391545568]]","[0.06910315630010001, -0.10524082704099999, 1.17755213329]",29.673618755238095,"[-0.012372472001467995, 0.529361769003541, -1.059293606115299]",0.08898658365838889,False,False,False,"[606, 1203, 2073, 3321]",True,True,True,images/chair/1530.png,masks/chair/1530.png,points/chair/SS_185.npy
pix3d_01799,img/chair/1800.jpg,chair,"[736, 981]","[[[166.20066964285715, 206.14138392857143], [589.4320982142858, 213.1485267857143], [178.8135267857143, 318.25566964285713], [579.6220982142858, 321.05852678571426], [244.68066964285714, 448.5885267857143], [508.1492410714286, 448.5885267857143], [194.22924107142856, 597.1399553571429], [555.7978125, 598.5413839285715], [194.22924107142856, 657.4013839285715], [551.5935267857143, 653.1970982142857]], [[164.79924107142855, 201.93709821428573], [585.2278125, 204.73995535714286], [163.39781250000001, 316.8542410714286], [585.2278125, 319.6570982142857], [240.47638392857144, 442.98281249999997], [505.34638392857147, 444.38424107142856], [194.22924107142856, 592.9356696428572], [555.7978125, 595.7385267857143], [194.22924107142856, 648.9928125], [547.3892410714285, 651.7956696428571]], [[171.91321889271427, 205.89790981885713], [583.9332188927143, 211.5036241045714], [174.71607603557143, 316.61068147457144], [582.5317903212857, 319.41353861742857], [246.18893317842858, 441.33782433171433], [505.4532188927143, 441.33782433171433], [198.54036174985714, 591.2906814745714], [554.5032188927142, 596.8963957602857], [201.3432188927143, 651.552110046], [548.897504607, 650.1506814745715]]]",mask/chair/1800.png,internet,model/chair/IKEA_EKTORP_1/model.obj,,ikea,model/chair/IKEA_EKTORP_1/3d_keypoints.txt,model/chair/IKEA_EKTORP_1/voxel.mat,"[[0.9996897152596863, -0.011263404286387982, -0.022217311446001125], [0.01978859710951334, 0.9008318724953116, 0.4337168995105311], [0.015128933486686895, -0.43402197320005836, 0.900775245081193]]","[-0.014549606649700002, 0.008110961163299993, 1.710240817111001]",59.52497486176536,"[-0.011489531982141801, 0.7348116036554211, -1.5443837052511717]",-0.017227938032815342,False,False,False,"[34, 211, 722, 806]",True,True,True,images/chair/1800.png,masks/chair/1800.png,points/chair/IKEA_EKTORP_1.npy
